County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Sterling County, TX",,,,," 1,291 ",0.0%, -   , 852 ,0.0%,0.0%,,,,,,
"Steuben County, IN",,,,," 34,594 ",0.0%, 561 , 763 ,25.3%,28.0%,,,,,,
"Steuben County, NY",,,,," 95,379 ",0.0%, 388 , 455 ,9.7%,7.1%,,,,,,
"Stevens County, KS",,,,," 5,485 ",0.0%, 383 , 292 ,37.0%,33.3%,,,,,,
"Stevens County, WA",,,,," 45,723 ",0.0%, 131 , 138 ,39.1%,35.1%,,,,,,
"Stewart County, GA",,,,," 6,621 ",0.0%, 211 , 211 ,20.0%,6.2%,,,,,,
"Stewart County, TN",,,,," 13,715 ",0.0%, 489 , 394 ,29.8%,23.7%,,,,,,
"Stoddard County, MO",,,,," 29,025 ",0.0%, 165 , 127 ,27.4%,23.1%,,,,,,
"Stokes County, NC",,,,," 45,591 ",0.0%, 436 , 358 ,11.8%,15.2%,,,,,,
"Stone County, AR",,,,," 12,506 ",0.0%, 248 , 696 ,2.8%,12.5%,,,,,,
"Stone County, MO",,,,," 31,952 ",0.0%, 291 , 207 ,10.0%,17.9%,,,,,,
"Stone County, MS",,,,," 18,336 ",0.0%, 545 , 431 ,13.6%,7.8%,,,,,,
"Stonewall County, TX",,,,," 1,350 ",0.0%," 1,111 "," 1,037 ",0.0%,0.0%,,,,,,
"Story County, IA",,,,," 97,117 ",0.0%, 182 , 220 ,11.6%,9.1%,,,,,,
"Strafford County, NH",,,,," 130,633 ",0.0%, 342 , 317 ,14.8%,13.4%,,,,,,
"Stutsman County, ND",,,,," 20,704 ",0.0%, 420 , 555 ,1.6%,1.8%,,,,,,
"Sublette County, WY",,,,," 9,831 ",0.0%, 183 , 173 ,27.8%,26.1%,,,,,,
"Suffolk City, VA",,,,," 92,108 ",0.0%, 284 , 436 ,18.3%,18.9%,,,,,,
"Suffolk County, MA",,,,," 803,907 ",0.2%, 486 , 367 ,7.5%,4.6%,,,,,,
"Suffolk County, NY",,,,," 1,476,601 ",0.6%, 674 , 538 ,12.4%,9.5%,,,,,,
"Sullivan County, IN",,,,," 20,669 ",0.0%, 479 , 552 ,26.6%,21.4%,,,,,,
"Sullivan County, MO",,,,," 6,089 ",0.0%, 279 , 460 ,30.6%,42.6%,,,,,,
"Sullivan County, NH",,,,," 43,146 ",0.0%, 114 , 76 ,11.2%,7.5%,,,,,,
"Sullivan County, NY",,,,," 75,432 ",0.0%, 379 , 374 ,11.5%,11.1%,,,,,,
"Sullivan County, TN",,,,," 158,348 ",0.1%, 449 , 528 ,25.6%,18.6%,,,,,,
"Sully County, SD",,,,," 1,391 ",0.0%, 431 , 216 ,9.1%,20.0%,,,,,,
"Summers County, WV",,,,," 12,573 ",0.0%, 581 , 326 ,9.6%,8.8%,,,,,,
"Summit County, CO",,,,," 31,011 ",0.0%, 252 , 484 ,6.7%,5.6%,,,,,,
"Summit County, OH",,,,," 541,013 ",0.2%, 386 , 385 ,24.3%,23.2%,,,,,,
"Summit County, UT",,,,," 42,145 ",0.0%, 605 , 472 ,16.2%,12.0%,,,,,,
"Sumner County, KS",,,,," 22,836 ",0.0%, 587 , 363 ,26.0%,33.8%,,,,,,
"Sumner County, TN",,,,," 191,283 ",0.1%, 538 , 567 ,26.8%,22.9%,,,,,,
"Sumter County, AL",,,,," 12,427 ",0.0%, 306 , 282 ,19.6%,16.1%,,,,,,
"Sumter County, FL",,,,," 132,420 ",0.0%, 323 , 260 ,17.0%,11.5%,,,,,,
"Sumter County, SC",,,,," 106,721 ",0.0%, 234 , 209 ,21.8%,16.7%,,,,,,
"Sunflower County, MS",,,,," 25,110 ",0.0%, 478 , 498 ,13.8%,24.3%,,,,,,
"Surry County, NC",,,,," 71,783 ",0.0%, 549 , 436 ,19.6%,16.8%,,,,,,
"Surry County, VA",,,,," 6,422 ",0.0%, 218 , 234 ,26.7%,15.3%,,,,,,
"Susquehanna County, PA",,,,," 40,328 ",0.0%, 248 , 258 ,13.3%,11.7%,,,,,,
"Sussex County, DE",,,,," 234,225 ",0.1%, 443 , 448 ,9.9%,9.1%,,,,,,
"Sussex County, NJ",,,,," 140,488 ",0.0%, 318 , 341 ,10.4%,11.1%,,,,,,
"Sutter County, CA",,,,," 96,971 ",0.1%, 483 , 606 ,22.8%,21.4%,,,,,,
"Sutton County, TX",,,,," 3,776 ",0.0%, 371 , 609 ,25.0%,21.2%,,,,,,
"Suwannee County, FL",,,,," 44,417 ",0.0%, 437 , 405 ,17.4%,11.6%,,,,,,
"Swain County, NC",,,,," 14,271 ",0.0%, 666 , 413 ,32.8%,35.5%,,,,,,
"Sweetwater County, WY",,,,," 42,343 ",0.0%, 345 , 293 ,12.3%,9.8%,,,,,,
"Swisher County, TX",,,,," 7,397 ",0.0%, 243 , 379 ,14.3%,14.9%,,,,,,
"Switzerland County, IN",,,,," 10,751 ",0.0%, 381 , 484 ,13.8%,15.2%,,,,,,
"Talbot County, GA",,,,," 6,195 ",0.0%, 307 , 226 ,23.1%,20.0%,,,,,,
"Talbot County, MD",,,,," 37,181 ",0.0%, 307 , 194 ,12.2%,7.3%,,,,,,
"Taliaferro County, GA",,,,," 1,537 ",0.0%, 390 , 65 ,50.0%,0.0%,,,,,,
"Talladega County, AL",,,,," 79,978 ",0.0%, 289 , 213 ,22.3%,12.4%,,,,,,
"Tallahatchie County, MS",,,,," 13,809 ",0.0%, 514 , 348 ,15.7%,18.1%,,,,,,
"Tallapoosa County, AL",,,,," 40,367 ",0.0%, 193 , 203 ,12.5%,9.5%,,,,,,
"Tama County, IA",,,,," 16,854 ",0.0%, 172 , 320 ,13.4%,16.1%,,,,,,
"Taney County, MO",,,,," 55,928 ",0.0%, 308 , 218 ,26.9%,25.8%,,,,,,
"Tangipahoa Parish, LA",,,,," 134,758 ",0.0%, 327 , 261 ,12.5%,11.7%,,,,,,
"Tarrant County, TX",,,,," 2,102,515 ",0.6%, 676 , 358 ,26.1%,18.5%,,,,,,
"Tate County, MS",,,,," 28,321 ",0.0%, 413 , 434 ,17.4%,11.3%,,,,,,
"Tattnall County, GA",,,,," 25,286 ",0.0%, 482 , 332 ,37.6%,21.3%,,,,,,
"Taylor County, FL",,,,," 21,569 ",0.0%, 362 , 366 ,14.3%,18.5%,,,,,,
"Taylor County, GA",,,,," 8,020 ",0.0%, 486 , 362 ,36.4%,11.4%,,,,,,
"Taylor County, IA",,,,," 6,121 ",0.0%, 310 , 245 ,23.9%,21.2%,,,,,,
"Taylor County, KY",,,,," 25,769 ",0.0%, 338 , 353 ,16.6%,11.6%,,,,,,
"Taylor County, TX",,,,," 138,034 ",0.1%, 390 , 519 ,9.7%,9.5%,,,,,,
"Taylor County, WI",,,,," 20,343 ",0.0%, 177 , 300 ,8.6%,11.5%,,,,,,
"Taylor County, WV",,,,," 16,695 ",0.0%, 413 , 575 ,16.8%,11.1%,,,,,,
"Tazewell County, IL",,,,," 131,803 ",0.1%, 417 , 580 ,13.3%,10.4%,,,,,,
"Tazewell County, VA",,,,," 40,595 ",0.0%, 714 , 825 ,23.5%,22.8%,,,,,,
"Tehama County, CA",,,,," 65,084 ",0.0%, 502 , 506 ,19.5%,15.2%,,,,,,
"Telfair County, GA",,,,," 15,860 ",0.0%, 485 , 126 ,22.2%,21.2%,,,,,,
"Tensas Parish, LA",,,,," 4,334 ",0.0%, 231 , 231 ,17.8%,19.4%,,,,,,
"Terrebonne Parish, LA",,,,," 110,461 ",0.0%, 502 , 321 ,15.0%,13.5%,,,,,,
"Terrell County, GA",,,,," 8,531 ",0.0%, 328 , 352 ,14.5%,17.1%,,,,,,
"Terrell County, TX",,,,, 776 ,0.0%, -   ," 1,160 ",0.0%,44.4%,,,,,,
"Terry County, TX",,,,," 12,337 ",0.0%, 324 , 908 ,19.4%,25.0%,,,,,,
"Teton County, MT",,,,," 6,147 ",0.0%, 260 , 228 ,15.4%,,,,,,,
"Teton County, WY",,,,," 23,464 ",0.0%, 422 , 209 ,8.7%,10.0%,,,,,,
"Texas County, MO",,,,," 25,398 ",0.0%, 323 , 169 ,36.0%,13.8%,,,,,,
"Texas County, OK",,,,," 19,983 ",0.0%, 340 , 555 ,31.2%,14.3%,,,,,,
"Thayer County, NE",,,,," 5,003 ",0.0%, 460 , 340 ,32.7%,25.0%,,,,,,
"Thomas County, GA",,,,," 44,451 ",0.0%, 486 , 506 ,18.9%,17.0%,,,,,,
"Thomas County, KS",,,,," 7,777 ",0.0%, 566 , 347 ,20.7%,6.5%,,,,,,
"Thomas County, NE",,,,, 722 ,0.0%, 277 , 139 ,40.0%,33.3%,,,,,,
"Throckmorton County, TX",,,,," 1,501 ",0.0%, 133 , 400 ,33.3%,0.0%,,,,,,
"Thurston County, NE",,,,," 7,224 ",0.0%, 374 , 415 ,10.3%,11.4%,,,,,,
"Tift County, GA",,,,," 40,644 ",0.0%, 837 , 524 ,19.4%,13.6%,,,,,,
"Tillman County, OK",,,,," 7,250 ",0.0%, 317 , 731 ,24.2%,8.3%,,,,,,
"Tioga County, NY",,,,," 48,203 ",0.0%, 282 , 282 ,10.2%,6.9%,,,,,,
"Tioga County, PA",,,,," 40,591 ",0.0%, 227 , 352 ,9.5%,11.7%,,,,,,
"Tippah County, MS",,,,," 22,015 ",0.0%, 727 , 609 ,19.2%,17.1%,,,,,,
"Tippecanoe County, IN",,,,," 195,732 ",0.1%, 448 , 542 ,14.1%,11.0%,,,,,,
"Tipton County, IN",,,,," 15,148 ",0.0%, 482 , 654 ,18.5%,18.0%,,,,,,
"Tipton County, TN",,,,," 61,599 ",0.0%, 526 , 536 ,18.6%,16.9%,,,,,,
"Tishomingo County, MS",,,,," 19,383 ",0.0%, 531 , 537 ,24.7%,20.0%,,,,,,
"Titus County, TX",,,,," 32,750 ",0.0%, 397 , 333 ,17.4%,16.5%,,,,,,
"Toa Baja, PR",,,,," 89,609 ",0.0%, 106 , 148 ,13.5%,4.4%,,,,,,
"Todd County, KY",,,,," 12,294 ",0.0%, 447 , 480 ,16.1%,11.6%,,,,,,
"Todd County, SD",,,,," 10,177 ",0.0%, 255 , 167 ,5.9%,10.5%,,,,,,
"Tolland County, CT",,,,," 150,721 ",0.0%, 267 , 199 ,,10.2%,,,,,,
"Tom Green County, TX",,,,," 119,200 ",0.1%, 954 , 555 ,11.4%,10.4%,,,,,,
"Tooele County, UT",,,,," 72,259 ",0.0%, 443 , 320 ,18.6%,14.7%,,,,,,
"Toombs County, GA",,,,," 26,830 ",0.0%, 887 , 727 ,36.2%,26.2%,,,,,,
"Towner County, ND",,,,," 2,189 ",0.0%, 548 , 548 ,16.7%,21.3%,,,,,,
"Towns County, GA",,,,," 12,037 ",0.0%, 432 , 582 ,32.6%,20.7%,,,,,,
"Transylvania County, NC",,,,," 34,385 ",0.0%, 317 , 183 ,20.2%,14.9%,,,,,,
"Traverse County, MN",,,,," 3,259 ",0.0%, 460 , 307 ,3.4%,1.5%,,,,,,
"Travis County, TX",,,,," 1,273,954 ",0.2%, 276 , 179 ,11.1%,7.8%,,,,,,
"Treasure County, MT",,,,, 696 ,0.0%, -   , 575 ,,,,,,,,
"Trego County, KS",,,,," 2,803 ",0.0%, 285 , 428 ,7.4%,3.3%,,,,,,
"Treutlen County, GA",,,,," 6,901 ",0.0%, 696 , 594 ,21.9%,22.2%,,,,,,
"Trigg County, KY",,,,," 14,651 ",0.0%, 239 , 471 ,10.6%,16.2%,,,,,,
"Trimble County, KY",,,,," 8,471 ",0.0%, 201 , 189 ,10.9%,18.5%,,,,,,
"Trinity County, TX",,,,," 14,651 ",0.0%, 157 , 89 ,15.0%,9.0%,,,,,,
"Tripp County, SD",,,,," 5,441 ",0.0%, 221 , 331 ,20.0%,14.3%,,,,,,
"Troup County, GA",,,,," 69,922 ",0.0%, 373 , 363 ,22.8%,18.9%,,,,,,
"Trousdale County, TN",,,,," 11,284 ",0.0%, 408 , 452 ,30.4%,23.6%,,,,,,
"Trumbull County, OH",,,,," 197,974 ",0.1%, 292 , 421 ,16.1%,12.6%,,,,,,
"Tucker County, WV",,,,," 6,839 ",0.0%, 526 , 687 ,10.1%,5.6%,,,,,,
"Tulare County, CA",,,,," 466,195 ",0.2%, 561 , 579 ,23.2%,19.4%,,,,,,
"Tulsa County, OK",,,,," 651,552 ",0.3%, 426 , 542 ,27.0%,24.3%,,,,,,
"Tunica County, MS",,,,," 9,632 ",0.0%, 436 , 343 ,14.5%,17.1%,,,,,,
"Tuolumne County, CA",,,,," 54,478 ",0.1%, 474 ," 1,074 ",8.9%,20.0%,,,,,,
"Turner County, GA",,,,," 7,985 ",0.0%, 877 , 526 ,25.0%,10.9%,,,,,,
"Turner County, SD",,,,," 8,384 ",0.0%, 334 , 298 ,33.3%,9.1%,,,,,,
"Tuscaloosa County, AL",,,,," 209,355 ",0.1%, 415 , 336 ,20.5%,17.1%,,,,,,
"Tuscarawas County, OH",,,,," 91,987 ",0.0%, 354 , 450 ,18.7%,20.6%,,,,,,
"Tuscola County, MI",,,,," 52,245 ",0.0%, 165 , 390 ,12.9%,13.1%,,,,,,
"Twiggs County, GA",,,,," 8,120 ",0.0%, 677 , 517 ,47.0%,23.2%,,,,,,
"Twin Falls County, ID",,,,," 86,878 ",0.0%, 204 , 195 ,15.6%,16.1%,,,,,,
"Tyler County, TX",,,,," 21,672 ",0.0%, 245 , 198 ,29.4%,16.3%,,,,,,
"Tyler County, WV",,,,," 8,591 ",0.0%, 663 , 652 ,25.6%,17.8%,,,,,,
"Tyrrell County, NC",,,,," 4,016 ",0.0%, 174 , 25 ,18.2%,1.0%,,,,,,
"Uinta County, WY",,,,," 20,226 ",0.0%, 410 , 376 ,20.5%,24.1%,,,,,,
"Uintah County, UT",,,,," 35,734 ",0.0%, 196 , 288 ,23.2%,17.4%,,,,,,
"Umatilla County, OR",,,,," 77,950 ",0.0%, 455 , 345 ,19.7%,8.8%,,,,,,
"Unicoi County, TN",,,,," 17,883 ",0.0%, 559 , 610 ,26.0%,20.9%,,,,,,
"Union County, AR",,,,," 38,682 ",0.0%, 716 , 651 ,15.6%,10.3%,,,,,,
"Union County, FL",,,,," 15,237 ",0.0%, 335 , 295 ,21.1%,19.0%,,,,,,
"Union County, GA",,,,," 24,511 ",0.0%, 449 , 371 ,30.2%,22.5%,,,,,,
"Union County, IA",,,,," 12,241 ",0.0%, 270 , 310 ,19.3%,15.3%,,,,,,
"Union County, IL",,,,," 16,653 ",0.0%, 643 , 600 ,9.8%,8.5%,,,,,,
"Union County, IN",,,,," 7,054 ",0.0%, 652 , 836 ,29.2%,26.4%,,,,,,
"Union County, KY",,,,," 14,381 ",0.0%, 306 , 334 ,15.6%,18.0%,,,,,,
"Union County, MS",,,,," 28,815 ",0.0%, 864 , 784 ,24.0%,12.2%,,,,,,
"Union County, NC",,,,," 239,859 ",0.1%, 567 , 311 ,18.9%,14.3%,,,,,,
"Union County, NJ",,,,," 556,341 ",0.1%, 258 , 296 ,10.2%,9.7%,,,,,,
"Union County, OH",,,,," 58,988 ",0.0%, 468 , 436 ,18.1%,18.8%,,,,,,
"Union County, PA",,,,," 44,923 ",0.0%, 492 , 813 ,16.0%,18.2%,,,,,,
"Union County, SC",,,,," 27,316 ",0.0%, 179 , 271 ,29.9%,20.9%,,,,,,
"Union County, SD",,,,," 15,932 ",0.0%, 326 , 471 ,10.1%,14.5%,,,,,,
"Union County, TN",,,,," 19,972 ",0.0%, 355 , 406 ,19.5%,20.0%,,,,,,
"Union Parish, LA",,,,," 22,108 ",0.0%, 556 , 407 ,12.9%,10.8%,,,,,,
"Upshur County, TX",,,,," 41,753 ",0.0%, 620 , 347 ,24.6%,16.1%,,,,,,
"Upshur County, WV",,,,," 24,176 ",0.0%, 658 , 505 ,14.4%,15.2%,,,,,,
"Upson County, GA",,,,," 26,320 ",0.0%," 1,151 ", 597 ,29.1%,17.3%,,,,,,
"Upton County, TX",,,,," 3,657 ",0.0%, 27 , 656 ,25.0%,25.0%,,,,,,
"Utah County, UT",,,,," 636,235 ",0.3%, 578 , 500 ,26.4%,18.2%,,,,,,
"Utuado, PR",,,,," 33,149 ",0.0%, 124 , 166 ,9.1%,25.0%,,,,,,
"Uvalde County, TX",,,,," 26,741 ",0.0%, 879 , 793 ,33.9%,17.6%,,,,,,
"Val Verde County, TX",,,,," 49,025 ",0.0%," 1,175 ", 671 ,23.9%,18.4%,,,,,,
"Valencia County, NM",,,,," 76,688 ",0.0%, 305 , 373 ,10.3%,11.9%,,,,,,
"Valley County, ID",,,,," 11,392 ",0.0%, 597 , 430 ,21.2%,15.1%,,,,,,
"Valley County, MT",,,,," 7,396 ",0.0%, 95 , 149 ,17.4%,,,,,,,
"Van Buren County, AR",,,,," 16,545 ",0.0%, 332 , 496 ,11.4%,9.6%,,,,,,
"Van Buren County, IA",,,,," 7,044 ",0.0%, 128 , 256 ,5.4%,15.0%,,,,,,
"Van Buren County, MI",,,,," 75,677 ",0.0%, 166 , 155 ,13.1%,11.6%,,,,,,
"Van Buren County, TN",,,,," 5,872 ",0.0%, 443 , 238 ,35.7%,15.2%,,,,,,
"Van Wert County, OH",,,,," 28,275 ",0.0%, 322 , 481 ,40.1%,35.8%,,,,,,
"Van Zandt County, TX",,,,," 56,590 ",0.0%, 209 , 173 ,30.4%,22.8%,,,,,,
"Vance County, NC",,,,," 44,535 ",0.0%, 442 , 323 ,9.9%,10.3%,,,,,,
"Vanderburgh County, IN",,,,," 181,451 ",0.1%, 678 , 610 ,22.5%,17.8%,,,,,,
"Vega Baja, PR",,,,," 59,662 ",0.0%, 169 , 196 ,5.8%,15.2%,,,,,,
"Venango County, PA",,,,," 50,668 ",0.0%, 418 , 618 ,11.8%,16.1%,,,,,,
"Ventura County, CA",,,,," 846,006 ",0.4%, 763 , 591 ,15.6%,11.8%,,,,,,
"Vermilion County, IL",,,,," 75,758 ",0.0%, 492 , 748 ,12.1%,15.5%,,,,,,
"Vermilion Parish, LA",,,,," 59,511 ",0.0%, 353 , 323 ,10.9%,7.0%,,,,,,
"Vermillion County, IN",,,,," 15,498 ",0.0%, 736 , 774 ,15.6%,18.6%,,,,,,
"Vernon County, MO",,,,," 20,563 ",0.0%, 909 , 297 ,30.8%,27.1%,,,,,,
"Vernon Parish, LA",,,,," 47,429 ",0.0%, 430 , 278 ,15.0%,12.3%,,,,,,
"Victoria County, TX",,,,," 92,084 ",0.0%, 271 , 126 ,26.6%,15.0%,,,,,,
"Vigo County, IN",,,,," 107,038 ",0.1%, 476 , 564 ,17.9%,15.8%,,,,,,
"Vilas County, WI",,,,," 22,195 ",0.0%, 248 , 338 ,13.5%,10.4%,,,,,,
"Vinton County, OH",,,,," 13,085 ",0.0%, 344 , 359 ,18.5%,4.2%,,,,,,
"Virginia Beach City, VA",,,,," 449,974 ",0.1%, 358 , 340 ,20.5%,17.0%,,,,,,
"Wabash County, IL",,,,," 11,520 ",0.0%, 556 , 521 ,7.1%,13.3%,,,,,,
"Wabash County, IN",,,,," 30,996 ",0.0%, 332 , 413 ,7.6%,9.4%,,,,,,
"Wabaunsee County, KS",,,,," 6,931 ",0.0%, 938 , 260 ,37.9%,31.2%,,,,,,
"Wadena County, MN",,,,," 13,682 ",0.0%, 212 , 344 ,12.9%,9.3%,,,,,,
"Wagoner County, OK",,,,," 81,289 ",0.0%, 602 , 602 ,35.0%,24.3%,,,,,,
"Wake County, NC",,,,," 1,111,761 ",0.2%, 411 , 194 ,10.1%,7.1%,,,,,,
"Wakulla County, FL",,,,," 33,739 ",0.0%, 332 , 299 ,12.3%,7.2%,,,,,,
"Walker County, AL",,,,," 63,521 ",0.0%, 349 , 249 ,23.3%,13.4%,,,,,,
"Walker County, GA",,,,," 69,761 ",0.0%, 469 , 473 ,16.7%,13.7%,,,,,,
"Walker County, TX",,,,," 72,971 ",0.0%, 441 , 437 ,15.1%,10.4%,,,,,,
"Walla Walla County, WA",,,,," 60,760 ",0.0%, 321 , 509 ,5.3%,17.1%,,,,,,
"Waller County, TX",,,,," 55,246 ",0.0%, 279 , 415 ,19.6%,18.3%,,,,,,
"Walsh County, ND",,,,," 10,641 ",0.0%, 442 , 291 ,14.1%,10.8%,,,,,,
"Walthall County, MS",,,,," 14,286 ",0.0%, 434 , 322 ,17.4%,19.0%,,,,,,
"Walton County, FL",,,,," 74,071 ",0.0%, 421 , 255 ,16.1%,11.6%,,,,,,
"Walton County, GA",,,,," 94,593 ",0.1%, 779 , 621 ,32.4%,25.5%,,,,,,
"Walworth County, SD",,,,," 5,435 ",0.0%, 202 , 368 ,20.6%,19.7%,,,,,,
"Walworth County, WI",,,,," 103,868 ",0.0%, 286 , 368 ,13.1%,11.6%,,,,,,
"Wapello County, IA",,,,," 34,969 ",0.0%, 292 , 289 ,14.4%,12.5%,,,,,,
"Ward County, TX",,,,," 11,998 ",0.0%, 25 , 383 ,11.1%,3.9%,,,,,,
"Ware County, GA",,,,," 35,734 ",0.0%, 470 , 630 ,12.5%,9.8%,,,,,,
"Warren County, GA",,,,," 5,254 ",0.0%, 343 , 324 ,30.6%,18.5%,,,,,,
"Warren County, IA",,,,," 51,466 ",0.0%, 369 , 396 ,14.1%,11.3%,,,,,,
"Warren County, IL",,,,," 16,844 ",0.0%, 267 , 445 ,11.8%,10.4%,,,,,,
"Warren County, IN",,,,," 8,265 ",0.0%, 762 , 532 ,29.3%,20.3%,,,,,,
"Warren County, KY",,,,," 132,896 ",0.0%, 453 , 373 ,15.3%,14.4%,,,,,,
"Warren County, MO",,,,," 35,649 ",0.0%, 261 , 286 ,25.0%,19.7%,,,,,,
"Warren County, MS",,,,," 45,381 ",0.0%, 690 , 421 ,16.8%,10.6%,,,,,,
"Warren County, NJ",,,,," 105,267 ",0.0%, 275 , 348 ,11.9%,12.2%,,,,,,
"Warren County, NY",,,,," 63,944 ",0.0%, 422 , 261 ,3.8%,2.8%,,,,,,
"Warren County, OH",,,,," 234,602 ",0.1%, 538 , 477 ,24.8%,19.1%,,,,,,
"Warren County, PA",,,,," 39,191 ",0.0%, 607 , 829 ,15.9%,21.7%,,,,,,
"Warren County, TN",,,,," 41,277 ",0.0%, 710 , 896 ,29.4%,28.7%,,,,,,
"Warren County, VA",,,,," 40,164 ",0.0%, 346 , 197 ,12.9%,11.1%,,,,,,
"Warrick County, IN",,,,," 62,998 ",0.0%, 656 , 627 ,22.8%,16.8%,,,,,,
"Wasatch County, UT",,,,," 34,091 ",0.0%, 537 , 434 ,21.6%,17.0%,,,,,,
"Waseca County, MN",,,,," 18,612 ",0.0%, 403 , 322 ,13.0%,11.4%,,,,,,
"Washakie County, WY",,,,," 7,805 ",0.0%, 705 , 461 ,0.0%,4.5%,,,,,,
"Washburn County, WI",,,,," 15,720 ",0.0%, 356 , 299 ,10.8%,11.0%,,,,,,
"Washington County, AL",,,,," 16,326 ",0.0%, 233 , 202 ,11.6%,10.4%,,,,,,
"Washington County, AR",,,,," 239,187 ",0.1%, 582 , 554 ,12.6%,12.1%,,,,,,
"Washington County, FL",,,,," 25,473 ",0.0%, 404 , 436 ,17.2%,15.2%,,,,,,
"Washington County, GA",,,,," 20,374 ",0.0%, 481 , 226 ,26.6%,12.8%,,,,,,
"Washington County, IA",,,,," 21,965 ",0.0%, 378 , 410 ,16.0%,14.8%,,,,,,
"Washington County, ID",,,,," 10,194 ",0.0%, 304 , 451 ,10.9%,18.6%,,,,,,
"Washington County, IL",,,,," 13,887 ",0.0%, 598 , 583 ,25.2%,13.3%,,,,,,
"Washington County, IN",,,,," 28,036 ",0.0%, 357 , 464 ,17.5%,16.3%,,,,,,
"Washington County, KS",,,,," 5,406 ",0.0%, 832 , 129 ,21.9%,14.9%,,,,,,
"Washington County, KY",,,,," 12,095 ",0.0%, 356 , 289 ,12.1%,11.4%,,,,,,
"Washington County, MD",,,,," 151,049 ",0.1%, 722 , 586 ,18.4%,18.0%,,,,,,
"Washington County, MO",,,,," 24,730 ",0.0%, 352 , 255 ,17.2%,19.7%,,,,,,
"Washington County, MS",,,,," 43,909 ",0.0%, 588 , 651 ,24.8%,15.4%,,,,,,
"Washington County, NC",,,,," 11,580 ",0.0%, 440 , 121 ,20.1%,8.6%,,,,,,
"Washington County, NE",,,,," 20,729 ",0.0%, 333 , 261 ,16.2%,14.8%,,,,,,
"Washington County, OH",,,,," 59,911 ",0.0%, 389 , 491 ,23.6%,21.8%,,,,,,
"Washington County, OK",,,,," 51,527 ",0.0%, 299 , 477 ,27.8%,23.7%,,,,,,
"Washington County, PA",,,,," 206,865 ",0.1%, 396 , 489 ,11.7%,12.8%,,,,,,
"Washington County, TN",,,,," 129,375 ",0.1%, 511 , 592 ,19.9%,21.8%,,,,,,
"Washington County, TX",,,,," 35,882 ",0.0%, 360 , 251 ,18.3%,13.1%,,,,,,
"Washington County, UT",,,,," 177,556 ",0.1%, 545 , 541 ,29.4%,22.0%,,,,,,
"Washington County, VA",,,,," 53,740 ",0.0%, 549 , 497 ,28.4%,26.0%,,,,,,
"Washington County, WI",,,,," 136,034 ",0.0%, 409 , 419 ,9.5%,8.3%,,,,,,
"Washington Parish, LA",,,,," 46,194 ",0.0%, 297 , 409 ,12.0%,14.2%,,,,,,
"Washita County, OK",,,,," 10,916 ",0.0%, 550 , 650 ,19.0%,26.7%,,,,,,
"Washoe County, NV",,,,," 471,519 ",0.2%, 339 , 449 ,20.4%,19.8%,,,,,,
"Waukesha County, WI",,,,," 404,198 ",0.1%, 324 , 363 ,12.2%,10.9%,,,,,,
"Wayne County, GA",,,,," 29,927 ",0.0%, 488 , 438 ,35.6%,23.0%,,,,,,
"Wayne County, IA",,,,," 6,441 ",0.0%, 342 , 248 ,23.6%,25.0%,,,,,,
"Wayne County, IL",,,,," 16,215 ",0.0%, 296 , 549 ,16.7%,22.8%,,,,,,
"Wayne County, IN",,,,," 65,884 ",0.0%, 430 , 522 ,10.9%,14.2%,,,,,,
"Wayne County, KY",,,,," 20,333 ",0.0%, 639 , 787 ,26.3%,22.1%,,,,,,
"Wayne County, MO",,,,," 12,873 ",0.0%, 249 , 264 ,18.2%,23.5%,,,,,,
"Wayne County, MS",,,,," 20,183 ",0.0%, 580 , 292 ,15.2%,9.3%,,,,,,
"Wayne County, NC",,,,," 123,131 ",0.0%, 335 , 159 ,10.2%,9.3%,,,,,,
"Wayne County, NE",,,,," 9,385 ",0.0%, 160 , 245 ,32.0%,23.2%,,,,,,
"Wayne County, NY",,,,," 89,918 ",0.0%, 459 , 376 ,9.8%,8.0%,,,,,,
"Wayne County, OH",,,,," 115,710 ",0.0%, 283 , 301 ,22.2%,22.7%,,,,,,
"Wayne County, PA",,,,," 51,361 ",0.0%, 545 , 674 ,17.5%,15.1%,,,,,,
"Wayne County, TN",,,,," 16,673 ",0.0%, 534 , 540 ,16.0%,14.7%,,,,,,
"Wayne County, WV",,,,," 39,402 ",0.0%, 365 , 396 ,10.3%,8.6%,,,,,,
"Waynesboro City, VA",,,,," 22,630 ",0.0%, 694 , 490 ,21.3%,21.9%,,,,,,
"Weakley County, TN",,,,," 33,328 ",0.0%, 492 , 543 ,26.5%,17.3%,,,,,,
"Webb County, TX",,,,," 276,652 ",0.1%, 525 , 647 ,21.2%,18.5%,,,,,,
"Weber County, UT",,,,," 260,213 ",0.1%, 983 , 494 ,20.7%,14.9%,,,,,,
"Webster County, GA",,,,," 2,607 ",0.0%, 230 , 499 ,30.0%,27.3%,,,,,,
"Webster County, IA",,,,," 35,904 ",0.0%, 343 , 345 ,9.7%,14.8%,,,,,,
"Webster County, KY",,,,," 12,942 ",0.0%, 340 , 193 ,14.2%,13.2%,,,,,,
