County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"San Juan County, UT",,,,," 15,308 ",0.0%, 203 , 483 ,20.2%,19.6%,,,,,,,
"San Luis Obispo County, CA",,,,," 283,111 ",0.1%, 413 , 462 ,6.6%,8.2%,,,,,,,
"San Miguel County, CO",,,,," 8,179 ",0.0%, 893 ," 1,614 ",7.6%,6.2%,,,,,,,
"San Patricio County, TX",,,,," 66,730 ",0.0%, 139 , 312 ,17.4%,19.9%,,,,,,,
"San Saba County, TX",,,,," 6,055 ",0.0%," 1,057 ", 413 ,19.7%,13.8%,,,,,,,
"Sandusky County, OH",,,,," 58,518 ",0.0%, 193 , 301 ,8.1%,13.6%,,,,,,,
"Sanpete County, UT",,,,," 30,939 ",0.0%, 356 , 233 ,20.0%,27.5%,,,,,,,
"Santa Barbara County, CA",,,,," 446,499 ",0.2%, 409 , 530 ,11.5%,14.5%,,,,,,,
"Santa Cruz County, AZ",,,,," 46,498 ",0.0%, 318 , 548 ,18.3%,23.2%,,,,,,,
"Santa Isabel Municipio, PR",,,,," 23,274 ",0.0%, 39 , 69 ,12.3%,17.2%,,,,,,,
"Santa Rosa County, FL",,,,," 184,313 ",0.1%, 423 , 495 ,15.8%,16.8%,,,,,,,
"Saratoga County, NY",,,,," 229,863 ",0.1%, 275 , 436 ,5.2%,8.1%,,,,,,,
"Sarpy County, NE",,,,," 187,196 ",0.1%, 209 , 335 ,12.7%,14.0%,,,,,,,
"Saunders County, NE",,,,," 21,578 ",0.0%, 260 , 334 ,12.1%,24.9%,,,,,,,
"Sawyer County, WI",,,,," 16,558 ",0.0%, 181 , 320 ,10.4%,15.1%,,,,,,,
"Schenectady County, NY",,,,," 155,299 ",0.1%, 353 , 505 ,5.6%,7.4%,,,,,,,
"Schleicher County, TX",,,,," 2,793 ",0.0%, 680 , 465 ,6.7%,26.1%,,,,,,,
"Schley County, GA",,,,," 5,257 ",0.0%, 114 , 209 ,3.7%,15.4%,,,,,,,
"Schoharie County, NY",,,,," 30,999 ",0.0%, 187 , 281 ,7.0%,10.7%,,,,,,,
"Schuyler County, IL",,,,," 6,768 ",0.0%, 177 , 458 ,2.5%,5.2%,,,,,,,
"Schuyler County, MO",,,,," 4,660 ",0.0%, 236 , 236 ,28.6%,18.2%,,,,,,,
"Schuylkill County, PA",,,,," 141,359 ",0.1%, 326 , 427 ,14.0%,18.5%,,,,,,,
"Scioto County, OH",,,,," 75,314 ",0.0%, 198 , 323 ,9.4%,10.9%,,,,,,,
"Scotland County, MO",,,,," 4,902 ",0.0%, 102 , 20 ,21.1%,4.5%,,,,,,,
"Scotland County, NC",,,,," 34,823 ",0.0%, 198 , 382 ,6.2%,8.7%,,,,,,,
"Scott County, AR",,,,," 10,281 ",0.0%, 379 , 477 ,5.3%,10.7%,,,,,,,
"Scott County, IL",,,,," 4,951 ",0.0%, 283 , 687 ,5.0%,4.2%,,,,,,,
"Scott County, KS",,,,," 4,823 ",0.0%, 290 , 166 ,3.0%,11.5%,,,,,,,
"Scott County, KY",,,,," 57,004 ",0.0%, 312 , 393 ,9.7%,13.8%,,,,,,,
"Scott County, MO",,,,," 38,280 ",0.0%, 99 , 131 ,15.6%,16.4%,,,,,,,
"Scott County, MS",,,,," 28,124 ",0.0%, 491 , 530 ,25.5%,20.3%,,,,,,,
"Scott County, TN",,,,," 22,068 ",0.0%, 249 , 276 ,7.7%,12.7%,,,,,,,
"Scott County, VA",,,,," 21,566 ",0.0%, 181 , 329 ,14.4%,23.4%,,,,,,,
"Scotts Bluff County, NE",,,,," 35,618 ",0.0%, 121 , 160 ,15.1%,17.3%,,,,,,,
"Screven County, GA",,,,," 13,966 ",0.0%, 379 , 351 ,22.1%,19.0%,,,,,,,
"Scurry County, TX",,,,," 16,703 ",0.0%, 222 , 395 ,16.0%,17.8%,,,,,,,
"Searcy County, AR",,,,," 7,881 ",0.0%, 266 , 305 ,17.4%,9.5%,,,,,,,
"Sebastian County, AR",,,,," 127,827 ",0.1%, 462 , 522 ,9.0%,14.5%,,,,,,,
"Sedgwick County, KS",,,,," 516,042 ",0.2%, 322 , 345 ,10.3%,10.3%,,,,,,,
"Seminole County, FL",,,,," 471,826 ",0.1%, 239 , 241 ,9.3%,10.1%,,,,,,,
"Seminole County, GA",,,,," 8,090 ",0.0%, 124 , 630 ,11.1%,4.2%,,,,,,,
"Seminole County, OK",,,,," 24,258 ",0.0%, 511 , 474 ,28.2%,31.2%,,,,,,,
"Seneca County, OH",,,,," 55,178 ",0.0%, 201 , 333 ,7.4%,11.1%,,,,,,,
"Sequatchie County, TN",,,,," 15,026 ",0.0%, 306 , 366 ,12.8%,22.5%,,,,,,,
"Sequoyah County, OK",,,,," 41,569 ",0.0%, 407 , 385 ,19.1%,19.2%,,,,,,,
"Sevier County, TN",,,,," 98,250 ",0.0%, 288 , 388 ,17.2%,17.8%,,,,,,,
"Sevier County, UT",,,,," 21,620 ",0.0%, 463 , 319 ,22.0%,31.1%,,,,,,,
"Seward County, KS",,,,," 21,428 ",0.0%, 140 , 252 ,20.5%,19.3%,,,,,,,
"Seward County, NE",,,,," 17,284 ",0.0%, 93 , 191 ,11.5%,23.4%,,,,,,,
"Shackelford County, TX",,,,," 3,265 ",0.0%, 613 , 704 ,20.0%,18.2%,,,,,,,
"Shannon County, MO",,,,," 8,166 ",0.0%, 86 , 37 ,10.0%,0.0%,,,,,,,
"Sharkey County, MS",,,,," 4,321 ",0.0%, 555 , 625 ,22.2%,27.3%,,,,,,,
"Shawnee County, KS",,,,," 176,875 ",0.1%, 292 , 405 ,9.3%,9.9%,,,,,,,
"Shelby County, AL",,,,," 217,702 ",0.1%, 271 , 280 ,14.2%,15.5%,,,,,,,
"Shelby County, IA",,,,," 11,454 ",0.0%, 402 , 358 ,21.3%,10.6%,,,,,,,
"Shelby County, IN",,,,," 44,729 ",0.0%, 320 , 367 ,10.8%,12.4%,,,,,,,
"Shelby County, KY",,,,," 49,024 ",0.0%, 337 , 386 ,14.2%,20.5%,,,,,,,
"Shelby County, MO",,,,," 5,930 ",0.0%, 152 , 169 ,10.0%,16.7%,,,,,,,
"Shelby County, OH",,,,," 48,590 ",0.0%, 115 , 261 ,30.8%,18.6%,,,,,,,
"Shelby County, TX",,,,," 25,274 ",0.0%, 206 , 348 ,5.1%,13.2%,,,,,,,
"Shenandoah County, VA",,,,," 43,616 ",0.0%, 683 , 695 ,7.7%,11.0%,,,,,,,
"Sheridan County, KS",,,,," 2,521 ",0.0%, 119 , 516 ,44.4%,50.0%,,,,,,,
"Sheridan County, NE",,,,," 5,246 ",0.0%, 305 , 267 ,30.2%,10.5%,,,,,,,
"Sheridan County, WY",,,,," 30,485 ",0.0%, 148 , 200 ,13.3%,15.4%,,,,,,,
"Sherman County, KS",,,,," 5,917 ",0.0%, 186 , 254 ,5.5%,10.3%,,,,,,,
"Sherman County, NE",,,,," 3,001 ",0.0%, 100 , 167 ,7.1%,15.0%,,,,,,,
"Sherman County, TX",,,,," 3,022 ",0.0%, 298 , 99 ,0.0%,20.0%,,,,,,,
"Shoshone County, ID",,,,," 12,882 ",0.0%, 163 , 179 ,10.9%,14.7%,,,,,,,
"Sierra County, CA",,,,," 3,005 ",0.0%, 233 , 599 ,,,,,,,,,
"Simpson County, KY",,,,," 18,572 ",0.0%, 339 , 280 ,13.4%,9.9%,,,,,,,
"Simpson County, MS",,,,," 26,658 ",0.0%, 270 , 308 ,14.8%,12.5%,,,,,,,
"Sioux County, IA",,,,," 34,855 ",0.0%, 89 , 181 ,11.2%,12.0%,,,,,,,
"Sioux County, NE",,,,," 1,166 ",0.0%, 86 , 343 ,28.6%,25.0%,,,,,,,
"Smith County, KS",,,,," 3,583 ",0.0%, 251 , 140 ,7.9%,12.0%,,,,,,,
"Smith County, MS",,,,," 15,916 ",0.0%, 616 , 616 ,13.8%,12.0%,,,,,,,
"Smith County, TN",,,,," 20,157 ",0.0%, 203 , 238 ,5.6%,11.1%,,,,,,,
"Smith County, TX",,,,," 232,751 ",0.1%, 394 , 448 ,8.5%,13.6%,,,,,,,
"Smyth County, VA",,,,," 30,104 ",0.0%, 256 , 385 ,8.2%,11.1%,,,,,,,
"Snyder County, PA",,,,," 40,372 ",0.0%, 302 , 339 ,13.0%,18.2%,,,,,,,
"Solano County, CA",,,,," 447,643 ",0.2%, 271 , 411 ,6.5%,9.6%,,,,,,,
"Somervell County, TX",,,,," 9,128 ",0.0%, 383 , 690 ,10.5%,33.8%,,,,,,,
"Southampton County, VA",,,,," 17,631 ",0.0%, 408 , 420 ,8.8%,9.2%,,,,,,,
"Southeast Fairbanks Census Area, AK",,,,," 6,893 ",0.0%, 145 , 174 ,5.6%,14.3%,,,,,,,
"Spalding County, GA",,,,," 66,703 ",0.0%, 355 , 396 ,15.9%,18.9%,,,,,,,
"Spartanburg County, SC",,,,," 319,785 ",0.2%, 545 , 677 ,19.7%,17.4%,,,,,,,
"Spencer County, IN",,,,," 20,277 ",0.0%, 434 , 562 ,14.9%,18.1%,,,,,,,
"Spencer County, KY",,,,," 19,351 ",0.0%, 326 , 424 ,13.3%,15.0%,,,,,,,
"Spokane County, WA",,,,," 522,798 ",0.1%, 273 , 318 ,7.6%,10.3%,,,,,,,
"Spotsylvania County, VA",,,,," 136,215 ",0.1%, 440 , 459 ,15.6%,14.5%,,,,,,,
"St. Bernard Parish, LA",,,,," 47,244 ",0.0%, 373 , 375 ,8.0%,12.1%,,,,,,,
"St. Charles County, MO",,,,," 402,022 ",0.1%, 132 , 204 ,11.1%,13.8%,,,,,,,
"St. Charles Parish, LA",,,,," 53,100 ",0.0%, 330 , 422 ,8.5%,11.2%,,,,,,,
"St. Clair County, AL",,,,," 89,512 ",0.0%, 206 , 240 ,13.9%,15.6%,,,,,,,
"St. Clair County, MO",,,,," 9,397 ",0.0%, 255 , 234 ,16.5%,9.2%,,,,,,,
"St. Francis County, AR",,,,," 24,994 ",0.0%, 260 , 452 ,5.1%,6.6%,,,,,,,
"St. Helena Parish, LA",,,,," 10,132 ",0.0%, 345 , 188 ,11.1%,21.1%,,,,,,,
"St. James Parish, LA",,,,," 21,096 ",0.0%, 289 , 370 ,7.6%,13.0%,,,,,,,
"St. John the Baptist Parish, LA",,,,," 42,837 ",0.0%, 327 , 280 ,10.6%,6.6%,,,,,,,
"St. Lawrence County, NY",,,,," 107,740 ",0.0%, 369 , 465 ,5.2%,6.4%,,,,,,,
"St. Louis County, MO",,,,," 994,205 ",0.2%, 221 , 272 ,9.3%,11.8%,,,,,,,
"St. Lucie County, FL",,,,," 328,297 ",0.1%, 275 , 306 ,12.0%,12.3%,,,,,,,
"St. Martin Parish, LA",,,,," 53,431 ",0.0%, 240 , 346 ,10.5%,13.3%,,,,,,,
"St. Mary's County, MD",,,,," 113,510 ",0.0%, 197 , 230 ,7.5%,10.9%,,,,,,,
"St. Tammany Parish, LA",,,,," 260,419 ",0.1%, 522 , 421 ,12.4%,12.9%,,,,,,,
"Stafford County, KS",,,,," 4,156 ",0.0%, 168 , 120 ,6.2%,16.1%,,,,,,,
"Stafford County, VA",,,,," 152,882 ",0.1%, 484 , 415 ,15.0%,13.1%,,,,,,,
"Stanislaus County, CA",,,,," 550,660 ",0.2%, 406 , 366 ,11.5%,13.6%,,,,,,,
"Stanly County, NC",,,,," 62,806 ",0.0%, 326 , 541 ,9.4%,12.1%,,,,,,,
"Stanton County, KS",,,,," 2,006 ",0.0%, 199 , 199 ,6.1%,10.0%,,,,,,,
"Stanton County, NE",,,,," 5,920 ",0.0%, -   , 135 ,15.8%,40.0%,,,,,,,
"Stark County, OH",,,,," 370,606 ",0.1%, 299 , 318 ,24.8%,21.9%,,,,,,,
"Starke County, IN",,,,," 22,995 ",0.0%, 191 , 204 ,16.2%,15.9%,,,,,,,
"Starr County, TX",,,,," 64,633 ",0.0%, 822 , 665 ,18.4%,22.1%,,,,,,,
"Staunton city, VA",,,,," 24,932 ",0.0%, 305 , 513 ,8.9%,8.9%,,,,,,,
"Ste. Genevieve County, MO",,,,," 17,894 ",0.0%, 145 , 151 ,12.9%,6.5%,,,,,,,
"Stephens County, GA",,,,," 25,925 ",0.0%, 436 , 474 ,20.6%,25.4%,,,,,,,
"Stephens County, OK",,,,," 43,143 ",0.0%, 480 , 649 ,11.2%,13.2%,,,,,,,
"Stephens County, TX",,,,," 9,366 ",0.0%, 523 , 299 ,12.5%,7.2%,,,,,,,
"Sterling County, TX",,,,," 1,291 ",0.0%, 310 , 155 ,0.0%,25.0%,,,,,,,
"Steuben County, IN",,,,," 34,594 ",0.0%, 133 , 254 ,7.4%,12.1%,,,,,,,
"Stevens County, KS",,,,," 5,485 ",0.0%, 182 , 164 ,5.7%,13.3%,,,,,,,
"Stevens County, WA",,,,," 45,723 ",0.0%, 151 , 120 ,20.0%,16.0%,,,,,,,
"Stewart County, GA",,,,," 6,621 ",0.0%, 287 , 468 ,16.7%,26.1%,,,,,,,
"Stewart County, TN",,,,," 13,715 ",0.0%, 248 , 503 ,21.0%,20.8%,,,,,,,
"Stillwater County, MT",,,,," 9,642 ",0.0%, 280 , 156 ,11.9%,4.3%,,,,,,,
"Stoddard County, MO",,,,," 29,025 ",0.0%, 103 , 162 ,25.8%,22.5%,,,,,,,
"Stokes County, NC",,,,," 45,591 ",0.0%, 421 , 557 ,12.7%,15.6%,,,,,,,
"Stone County, MO",,,,," 31,952 ",0.0%, 175 , 119 ,26.5%,4.4%,,,,,,,
"Stone County, MS",,,,," 18,336 ",0.0%, 425 , 540 ,5.9%,9.1%,,,,,,,
"Stonewall County, TX",,,,," 1,350 ",0.0%, 222 , 741 ,33.3%,0.0%,,,,,,,
"Storey County, NV",,,,," 4,123 ",0.0%, 24 , 49 ,10.0%,0.0%,,,,,,,
"Story County, IA",,,,," 97,117 ",0.0%, 222 , 165 ,10.9%,8.7%,,,,,,,
"Strafford County, NH",,,,," 130,633 ",0.0%, 328 , 371 ,12.9%,14.8%,,,,,,,
"Sublette County, WY",,,,," 9,831 ",0.0%, 92 , 61 ,13.2%,8.8%,,,,,,,
"Suffolk city, VA",,,,," 92,108 ",0.0%, 532 , 530 ,15.8%,17.6%,,,,,,,
"Suffolk County, MA",,,,," 803,907 ",0.3%, 377 , 418 ,2.9%,3.9%,,,,,,,
"Suffolk County, NY",,,,," 1,476,601 ",0.8%, 571 , 655 ,9.6%,11.1%,,,,,,,
"Sullivan County, IN",,,,," 20,669 ",0.0%, 194 , 184 ,13.9%,10.4%,,,,,,,
"Sullivan County, MO",,,,," 6,089 ",0.0%, 49 , 263 ,10.5%,33.3%,,,,,,,
"Sullivan County, NH",,,,," 43,146 ",0.0%, 290 , 403 ,14.6%,15.8%,,,,,,,
"Sullivan County, PA",,,,," 6,066 ",0.0%, 181 , 940 ,12.3%,8.7%,,,,,,,
"Sullivan County, TN",,,,," 158,348 ",0.0%, 187 , 290 ,12.7%,18.0%,,,,,,,
"Sully County, SD",,,,," 1,391 ",0.0%, 72 , 431 ,0.0%,,,,,,,,
"Summit County, CO",,,,," 31,011 ",0.0%, 381 , 393 ,8.5%,8.4%,,,,,,,
"Summit County, OH",,,,," 541,013 ",0.1%, 260 , 322 ,20.7%,22.5%,,,,,,,
"Summit County, UT",,,,," 42,145 ",0.0%, 470 , 629 ,9.8%,18.9%,,,,,,,
"Sumner County, KS",,,,," 22,836 ",0.0%, 530 , 460 ,21.0%,16.2%,,,,,,,
"Sumner County, TN",,,,," 191,283 ",0.1%, 244 , 354 ,14.1%,17.5%,,,,,,,
"Sumter County, FL",,,,," 132,420 ",0.0%, 275 , 259 ,11.9%,12.9%,,,,,,,
"Sumter County, SC",,,,," 106,721 ",0.1%, 481 , 556 ,22.5%,15.7%,,,,,,,
"Sunflower County, MS",,,,," 25,110 ",0.0%, 362 , 438 ,14.4%,17.6%,,,,,,,
"Surry County, NC",,,,," 71,783 ",0.0%, 365 , 564 ,12.9%,14.6%,,,,,,,
"Susquehanna County, PA",,,,," 40,328 ",0.0%, 233 , 288 ,11.9%,9.8%,,,,,,,
"Sussex County, DE",,,,," 234,225 ",0.1%, 429 , 520 ,9.2%,10.4%,,,,,,,
"Sussex County, NJ",,,,," 140,488 ",0.1%, 366 , 421 ,9.3%,11.0%,,,,,,,
"Sussex County, VA",,,,," 11,159 ",0.0%, 914 , 851 ,8.6%,11.2%,,,,,,,
"Sutter County, CA",,,,," 96,971 ",0.0%, 348 , 457 ,12.7%,17.1%,,,,,,,
"Sutton County, TX",,,,," 3,776 ",0.0%, 450 , 556 ,31.2%,50.0%,,,,,,,
"Suwannee County, FL",,,,," 44,417 ",0.0%, 263 , 317 ,7.9%,12.2%,,,,,,,
"Swain County, NC",,,,," 14,271 ",0.0%, 329 , 575 ,16.7%,26.4%,,,,,,,
"Swisher County, TX",,,,," 7,397 ",0.0%, 257 , 257 ,22.2%,9.3%,,,,,,,
"Switzerland County, IN",,,,," 10,751 ",0.0%, 316 , 409 ,14.3%,13.0%,,,,,,,
"Talbot County, GA",,,,," 6,195 ",0.0%, 258 , 291 ,18.8%,30.4%,,,,,,,
"Talbot County, MD",,,,," 37,181 ",0.0%, 237 , 290 ,9.5%,10.3%,,,,,,,
"Taliaferro County, GA",,,,," 1,537 ",0.0%, 325 , 716 ,22.2%,21.7%,,,,,,,
"Talladega County, AL",,,,," 79,978 ",0.0%, 214 , 234 ,11.5%,10.7%,,,,,,,
"Tallahatchie County, MS",,,,," 13,809 ",0.0%, 406 ," 1,231 ",19.3%,18.1%,,,,,,,
"Tallapoosa County, AL",,,,," 40,367 ",0.0%, 295 , 327 ,12.8%,9.9%,,,,,,,
"Tama County, IA",,,,," 16,854 ",0.0%, 220 , 267 ,11.4%,14.6%,,,,,,,
"Taney County, MO",,,,," 55,928 ",0.0%, 177 , 184 ,24.3%,11.2%,,,,,,,
"Tangipahoa Parish, LA",,,,," 134,758 ",0.0%, 331 , 270 ,9.4%,11.5%,,,,,,,
"Tarrant County, TX",,,,," 2,102,515 ",1.3%, 565 , 728 ,16.2%,23.2%,,,,,,,
"Tate County, MS",,,,," 28,321 ",0.0%, 247 , 357 ,9.1%,19.5%,,,,,,,
"Tattnall County, GA",,,,," 25,286 ",0.0%, 431 , 435 ,20.0%,21.5%,,,,,,,
"Taylor County, FL",,,,," 21,569 ",0.0%, 538 , 482 ,21.2%,21.0%,,,,,,,
"Taylor County, GA",,,,," 8,020 ",0.0%, 274 , 436 ,22.9%,16.9%,,,,,,,
"Taylor County, KY",,,,," 25,769 ",0.0%, 260 , 373 ,12.2%,12.5%,,,,,,,
"Taylor County, TX",,,,," 138,034 ",0.1%, 507 , 464 ,4.7%,8.7%,,,,,,,
"Taylor County, WV",,,,," 16,695 ",0.0%, 347 , 395 ,10.0%,9.0%,,,,,,,
"Tazewell County, VA",,,,," 40,595 ",0.0%, 111 , 200 ,12.3%,15.1%,,,,,,,
"Tehama County, CA",,,,," 65,084 ",0.0%, 295 , 764 ,15.5%,16.6%,,,,,,,
"Telfair County, GA",,,,," 15,860 ",0.0%, 397 , 290 ,12.1%,12.5%,,,,,,,
"Tensas Parish, LA",,,,," 4,334 ",0.0%, 185 , 438 ,3.0%,20.0%,,,,,,,
"Terrebonne Parish, LA",,,,," 110,461 ",0.0%, 576 , 389 ,10.6%,12.8%,,,,,,,
"Terrell County, GA",,,,," 8,531 ",0.0%, 281 , 270 ,9.2%,14.0%,,,,,,,
"Terrell County, TX",,,,, 776 ,0.0%, 515 , 258 ,,25.0%,,,,,,,
"Terry County, TX",,,,," 12,337 ",0.0%, 462 , 721 ,2.6%,14.3%,,,,,,,
"Teton County, ID",,,,," 12,142 ",0.0%, 560 , 428 ,8.9%,8.3%,,,,,,,
"Teton County, MT",,,,," 6,147 ",0.0%, 390 , 423 ,18.9%,21.2%,,,,,,,
"Teton County, WY",,,,," 23,464 ",0.0%, 886 ," 1,091 ",10.1%,10.8%,,,,,,,
"Texas County, MO",,,,," 25,398 ",0.0%, 55 , 51 ,14.0%,18.4%,,,,,,,
"Texas County, OK",,,,," 19,983 ",0.0%, 185 , 270 ,0.0%,60.0%,,,,,,,
"Thayer County, NE",,,,," 5,003 ",0.0%, 80 , 520 ,20.0%,28.9%,,,,,,,
"Thomas County, GA",,,,," 44,451 ",0.0%, 454 , 540 ,20.1%,16.3%,,,,,,,
"Thomas County, KS",,,,," 7,777 ",0.0%, 231 , 399 ,5.7%,11.8%,,,,,,,
"Thomas County, NE",,,,, 722 ,0.0%, -   , 139 ,0.0%,33.3%,,,,,,,
"Throckmorton County, TX",,,,," 1,501 ",0.0%, 266 , 533 ,66.7%,22.2%,,,,,,,
"Thurston County, NE",,,,," 7,224 ",0.0%, 332 , 318 ,11.4%,3.2%,,,,,,,
"Tift County, GA",,,,," 40,644 ",0.0%, 359 , 404 ,11.2%,12.9%,,,,,,,
"Tillman County, OK",,,,," 7,250 ",0.0%, 400 , 386 ,21.4%,23.8%,,,,,,,
"Tippah County, MS",,,,," 22,015 ",0.0%, 472 , 432 ,7.7%,12.7%,,,,,,,
"Tippecanoe County, IN",,,,," 195,732 ",0.1%, 248 , 340 ,10.7%,8.8%,,,,,,,
"Tipton County, IN",,,,," 15,148 ",0.0%, 277 , 330 ,12.4%,6.5%,,,,,,,
"Tipton County, TN",,,,," 61,599 ",0.0%, 239 , 334 ,8.1%,13.0%,,,,,,,
"Tishomingo County, MS",,,,," 19,383 ",0.0%, 325 , 619 ,10.3%,9.5%,,,,,,,
"Titus County, TX",,,,," 32,750 ",0.0%, 247 , 440 ,8.1%,7.5%,,,,,,,
"Todd County, KY",,,,," 12,294 ",0.0%, 293 , 301 ,7.6%,14.4%,,,,,,,
"Tom Green County, TX",,,,," 119,200 ",0.1%, 344 , 474 ,3.4%,8.4%,,,,,,,
"Tooele County, UT",,,,," 72,259 ",0.0%, 284 , 296 ,12.7%,13.7%,,,,,,,
"Toombs County, GA",,,,," 26,830 ",0.0%, 332 , 417 ,22.3%,20.9%,,,,,,,
"Towns County, GA",,,,," 12,037 ",0.0%, 199 , 366 ,17.6%,28.2%,,,,,,,
"Transylvania County, NC",,,,," 34,385 ",0.0%, 314 , 375 ,11.9%,11.5%,,,,,,,
"Traverse County, MN",,,,," 3,259 ",0.0%, 614 , 430 ,24.5%,1.5%,,,,,,,
"Travis County, TX",,,,," 1,273,954 ",0.4%, 285 , 336 ,11.9%,12.0%,,,,,,,
"Treasure County, MT",,,,, 696 ,0.0%, 287 , 431 ,0.0%,36.4%,,,,,,,
"Trego County, KS",,,,," 2,803 ",0.0%, 642 , 285 ,7.1%,3.4%,,,,,,,
"Treutlen County, GA",,,,," 6,901 ",0.0%, 493 , 782 ,38.7%,12.5%,,,,,,,
"Trigg County, KY",,,,," 14,651 ",0.0%, 314 , 471 ,12.7%,21.9%,,,,,,,
"Trimble County, KY",,,,," 8,471 ",0.0%, 319 , 283 ,8.9%,13.3%,,,,,,,
"Troup County, GA",,,,," 69,922 ",0.0%, 353 , 476 ,14.3%,22.5%,,,,,,,
"Trumbull County, OH",,,,," 197,974 ",0.0%, 191 , 231 ,8.8%,11.5%,,,,,,,
"Tulare County, CA",,,,," 466,195 ",0.2%, 377 , 554 ,12.1%,19.2%,,,,,,,
"Tulsa County, OK",,,,," 651,552 ",0.3%, 459 , 477 ,19.5%,20.6%,,,,,,,
"Tunica County, MS",,,,," 9,632 ",0.0%, 260 , 291 ,4.9%,13.3%,,,,,,,
"Turner County, GA",,,,," 7,985 ",0.0%, 388 , 651 ,11.2%,42.3%,,,,,,,
"Tuscaloosa County, AL",,,,," 209,355 ",0.1%, 256 , 282 ,11.7%,13.8%,,,,,,,
"Tuscarawas County, OH",,,,," 91,987 ",0.0%, 238 , 311 ,8.9%,21.4%,,,,,,,
"Twiggs County, GA",,,,," 8,120 ",0.0%, 111 , 345 ,14.5%,23.5%,,,,,,,
"Twin Falls County, ID",,,,," 86,878 ",0.0%, 130 , 154 ,8.1%,10.9%,,,,,,,
"Tyler County, TX",,,,," 21,672 ",0.0%, 254 , 235 ,9.0%,19.2%,,,,,,,
"Tyler County, WV",,,,," 8,591 ",0.0%, 338 , 687 ,14.7%,18.6%,,,,,,,
"Tyrrell County, NC",,,,," 4,016 ",0.0%, 722 , 374 ,23.0%,14.3%,,,,,,,
"Uinta County, WY",,,,," 20,226 ",0.0%, 361 , 366 ,20.6%,20.4%,,,,,,,
"Uintah County, UT",,,,," 35,734 ",0.0%, 269 , 160 ,15.6%,7.5%,,,,,,,
"Ulster County, NY",,,,," 177,573 ",0.1%, 331 , 384 ,7.2%,8.7%,,,,,,,
"Umatilla County, OR",,,,," 77,950 ",0.0%, 223 , 343 ,10.7%,13.1%,,,,,,,
"Unicoi County, TN",,,,," 17,883 ",0.0%, 89 , 229 ,4.7%,17.5%,,,,,,,
"Union County, AR",,,,," 38,682 ",0.0%, 419 , 507 ,6.4%,10.9%,,,,,,,
"Union County, FL",,,,," 15,237 ",0.0%, 190 , 144 ,12.6%,9.8%,,,,,,,
"Union County, GA",,,,," 24,511 ",0.0%, 306 , 379 ,20.5%,23.2%,,,,,,,
"Union County, IA",,,,," 12,241 ",0.0%, 278 , 237 ,15.4%,8.5%,,,,,,,
"Union County, IL",,,,," 16,653 ",0.0%, 372 , 396 ,5.2%,5.3%,,,,,,,
"Union County, IN",,,,," 7,054 ",0.0%, 99 , 312 ,11.7%,20.2%,,,,,,,
"Union County, KY",,,,," 14,381 ",0.0%, 348 , 369 ,45.6%,36.9%,,,,,,,
"Union County, MS",,,,," 28,815 ",0.0%, 475 , 493 ,5.9%,11.0%,,,,,,,
"Union County, NC",,,,," 239,859 ",0.1%, 347 , 487 ,12.9%,15.2%,,,,,,,
"Union County, OH",,,,," 58,988 ",0.0%, 349 , 383 ,14.2%,15.5%,,,,,,,
"Union County, PA",,,,," 44,923 ",0.0%, 423 , 450 ,7.3%,9.0%,,,,,,,
"Union County, SC",,,,," 27,316 ",0.0%, 443 , 516 ,22.6%,20.5%,,,,,,,
"Union County, TN",,,,," 19,972 ",0.0%, 255 , 350 ,14.7%,18.8%,,,,,,,
"Upshur County, TX",,,,," 41,753 ",0.0%, 402 , 707 ,8.5%,11.7%,,,,,,,
"Upshur County, WV",,,,," 24,176 ",0.0%, 318 , 604 ,9.5%,13.5%,,,,,,,
"Upson County, GA",,,,," 26,320 ",0.0%, 395 , 502 ,18.8%,18.4%,,,,,,,
"Upton County, TX",,,,," 3,657 ",0.0%," 1,422 ", 301 ,28.6%,25.0%,,,,,,,
"Utah County, UT",,,,," 636,235 ",0.2%, 385 , 453 ,14.4%,22.8%,,,,,,,
"Uvalde County, TX",,,,," 26,741 ",0.0%, 920 ," 1,275 ",21.5%,27.2%,,,,,,,
"Val Verde County, TX",,,,," 49,025 ",0.0%, 573 , 938 ,17.6%,23.6%,,,,,,,
"Valley County, ID",,,,," 11,392 ",0.0%, 395 , 518 ,13.0%,20.3%,,,,,,,
"Valley County, MT",,,,," 7,396 ",0.0%, 554 , 162 ,43.6%,8.2%,,,,,,,
"Valley County, NE",,,,," 4,158 ",0.0%, 72 , 265 ,2.8%,24.2%,,,,,,,
"Van Buren County, AR",,,,," 16,545 ",0.0%, 490 , 435 ,14.0%,5.3%,,,,,,,
"Van Buren County, MI",,,,," 75,677 ",0.0%, 139 , 155 ,7.2%,10.0%,,,,,,,
"Van Buren County, TN",,,,," 5,872 ",0.0%, 153 , 290 ,5.3%,18.0%,,,,,,,
"Van Wert County, OH",,,,," 28,275 ",0.0%, 223 , 212 ,19.7%,20.3%,,,,,,,
"Van Zandt County, TX",,,,," 56,590 ",0.0%, 313 , 339 ,12.9%,19.5%,,,,,,,
