County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Spink County, SD",,,,," 6,376 ",0.0%, 816 , 831 ,19.0%,35.0%,,,,,,
"Spokane County, WA",,,,," 522,798 ",0.2%, 490 , 332 ,13.3%,13.4%,,,,,,
"Spotsylvania County, VA",,,,," 136,215 ",0.0%, 261 , 170 ,15.4%,0.0%,,,,,,
"St. Charles County, MO",,,,," 402,022 ",0.2%, 451 , 483 ,23.3%,24.5%,,,,,,
"St. Charles Parish, LA",,,,," 53,100 ",0.0%, 377 , 471 ,9.4%,11.2%,,,,,,
"St. Clair County, AL",,,,," 89,512 ",0.0%, 343 , 372 ,23.1%,25.1%,,,,,,
"St. Clair County, IL",,,,," 259,686 ",0.1%, 570 , 576 ,14.9%,15.5%,,,,,,
"St. Clair County, MI",,,,," 159,128 ",0.1%, 520 , 557 ,20.3%,19.4%,,,,,,
"St. Clair County, MO",,,,," 9,397 ",0.0%, 383 , 436 ,15.5%,19.8%,,,,,,
"St. Croix County, WI",,,,," 90,687 ",0.0%, 516 , 460 ,10.8%,11.1%,,,,,,
"St. Francis County, AR",,,,," 24,994 ",0.0%, 632 , 536 ,7.8%,8.6%,,,,,,
"St. Francois County, MO",,,,," 67,215 ",0.0%, 421 , 482 ,9.1%,8.5%,,,,,,
"St. Helena Parish, LA",,,,," 10,132 ",0.0%, 563 , 434 ,7.0%,14.9%,,,,,,
"St. James Parish, LA",,,,," 21,096 ",0.0%, 446 , 265 ,16.2%,13.5%,,,,,,
"St. Joseph County, IN",,,,," 271,826 ",0.1%, 842 , 851 ,19.4%,20.5%,,,,,,
"St. Joseph County, MI",,,,," 60,964 ",0.0%, 477 , 494 ,12.4%,12.7%,,,,,,
"St. Landry Parish, LA",,,,," 82,124 ",0.0%, 368 , 399 ,10.5%,15.1%,,,,,,
"St. Louis City, MO",,,,," 300,576 ",0.1%, 360 , 346 ,14.4%,15.1%,,,,,,
"St. Louis County, MN",,,,," 199,070 ",0.1%, 674 , 779 ,11.1%,12.1%,,,,,,
"St. Louis County, MO",,,,," 994,205 ",0.5%, 457 , 458 ,17.4%,17.9%,,,,,,
"St. Martin Parish, LA",,,,," 53,431 ",0.0%, 509 , 328 ,16.2%,14.5%,,,,,,
"St. Mary's County, MD",,,,," 113,510 ",0.0%, 290 , 229 ,10.3%,7.2%,,,,,,
"St. Tammany Parish, LA",,,,," 260,419 ",0.1%, 346 , 324 ,9.4%,11.2%,,,,,,
"Stafford County, KS",,,,," 4,156 ",0.0%, 313 , 481 ,39.4%,45.5%,,,,,,
"Stafford County, VA",,,,," 152,882 ",0.0%, 291 , 168 ,17.4%,0.0%,,,,,,
"Stanislaus County, CA",,,,," 550,660 ",0.1%, 481 , 396 ,8.1%,13.9%,,,,,,
"Stanley County, SD",,,,," 3,098 ",0.0%, 387 , 387 ,16.0%,14.8%,,,,,,
"Stanly County, NC",,,,," 62,806 ",0.0%, 481 , 346 ,10.7%,8.5%,,,,,,
"Stanton County, KS",,,,," 2,006 ",0.0%, 199 , 349 ,16.7%,23.5%,,,,,,
"Stanton County, NE",,,,," 5,920 ",0.0%, 490 , 912 ,36.4%,35.4%,,,,,,
"Stark County, IL",,,,," 5,342 ",0.0%," 1,179 "," 1,048 ",20.7%,28.1%,,,,,,
"Stark County, ND",,,,," 31,489 ",0.0%, 524 , 654 ,5.1%,7.7%,,,,,,
"Stark County, OH",,,,," 370,606 ",0.2%, 839 , 631 ,32.8%,27.9%,,,,,,
"Starke County, IN",,,,," 22,995 ",0.0%, 844 , 661 ,30.0%,21.5%,,,,,,
"Starr County, TX",,,,," 64,633 ",0.0%, 546 , 297 ,17.8%,15.9%,,,,,,
"Staunton City, VA",,,,," 24,932 ",0.0%, 209 ," 1,504 ",15.3%,0.0%,,,,,,
"Ste. Genevieve County, MO",,,,," 17,894 ",0.0%, 464 , 587 ,16.0%,18.1%,,,,,,
"Stearns County, MN",,,,," 161,075 ",0.2%, 717 , 864 ,13.1%,16.3%,,,,,,
"Steele County, MN",,,,," 36,649 ",0.0%, 581 , 759 ,17.6%,18.4%,,,,,,
"Steele County, ND",,,,," 1,890 ",0.0%, 688 , 582 ,8.5%,9.1%,,,,,,
"Stephens County, GA",,,,," 25,925 ",0.0%, 436 , 490 ,24.7%,28.2%,,,,,,
"Stephens County, OK",,,,," 43,143 ",0.0%, 461 , 570 ,15.5%,15.0%,,,,,,
"Stephens County, TX",,,,," 9,366 ",0.0%, 278 , 203 ,16.7%,21.5%,,,,,,
"Stephenson County, IL",,,,," 44,498 ",0.0%, 449 , 470 ,10.7%,15.4%,,,,,,
"Sterling County, TX",,,,," 1,291 ",0.0%, 232 , 310 ,20.0%,42.9%,,,,,,
"Steuben County, IN",,,,," 34,594 ",0.0%, 838 , 613 ,21.7%,24.1%,,,,,,
"Stevens County, KS",,,,," 5,485 ",0.0%, 401 , 365 ,44.4%,50.0%,,,,,,
"Stevens County, MN",,,,," 9,805 ",0.0%, 530 , 530 ,8.9%,7.7%,,,,,,
"Stevens County, WA",,,,," 45,723 ",0.0%, 225 , 295 ,27.0%,28.1%,,,,,,
"Stewart County, GA",,,,," 6,621 ",0.0%, 166 , 121 ,18.2%,0.0%,,,,,,
"Stewart County, TN",,,,," 13,715 ",0.0%, 335 , 328 ,8.3%,10.1%,,,,,,
"Stillwater County, MT",,,,," 9,642 ",0.0%, 322 , 342 ,20.6%,17.9%,,,,,,
"Stoddard County, MO",,,,," 29,025 ",0.0%, 489 , 475 ,35.8%,31.7%,,,,,,
"Stone County, AR",,,,," 12,506 ",0.0%, 568 , 488 ,10.8%,11.5%,,,,,,
"Stone County, MO",,,,," 31,952 ",0.0%, 363 , 366 ,29.1%,33.3%,,,,,,
"Stone County, MS",,,,," 18,336 ",0.0%, 496 , 485 ,12.2%,22.3%,,,,,,
"Stonewall County, TX",,,,," 1,350 ",0.0%, 370 , 444 ,33.3%,33.3%,,,,,,
"Storey County, NV",,,,," 4,123 ",0.0%, 97 , 170 ,18.1%,27.8%,,,,,,
"Story County, IA",,,,," 97,117 ",0.1%, 337 , 327 ,11.3%,13.0%,,,,,,
"Strafford County, NH",,,,," 130,633 ",0.0%, 260 , 190 ,12.0%,10.0%,,,,,,
"Stutsman County, ND",,,,," 20,704 ",0.0%, 816 , 502 ,3.2%,4.5%,,,,,,
"Sublette County, WY",,,,," 9,831 ",0.0%, 692 , 651 ,30.1%,27.3%,,,,,,
"Suffolk City, VA",,,,," 92,108 ",0.0%, 238 , 122 ,13.5%,0.0%,,,,,,
"Suffolk County, MA",,,,," 803,907 ",0.2%, 524 , 439 ,4.0%,3.7%,,,,,,
"Suffolk County, NY",,,,," 1,476,601 ",0.4%, 498 , 419 ,7.3%,6.6%,,,,,,
"Sullivan County, IN",,,,," 20,669 ",0.0%," 1,045 ", 639 ,22.2%,22.4%,,,,,,
"Sullivan County, MO",,,,," 6,089 ",0.0%, 246 , 296 ,19.5%,20.6%,,,,,,
"Sullivan County, TN",,,,," 158,348 ",0.1%, 516 , 512 ,37.3%,47.3%,,,,,,
"Sully County, SD",,,,," 1,391 ",0.0%, 431 , 359 ,15.0%,11.1%,,,,,,
"Summit County, CO",,,,," 31,011 ",0.0%, 548 , 671 ,11.3%,11.1%,,,,,,
"Summit County, OH",,,,," 541,013 ",0.2%, 691 , 474 ,31.4%,23.0%,,,,,,
"Summit County, UT",,,,," 42,145 ",0.0%, 531 , 472 ,12.3%,12.5%,,,,,,
"Sumner County, KS",,,,," 22,836 ",0.0%, 705 , 613 ,35.3%,41.6%,,,,,,
"Sumner County, TN",,,,," 191,283 ",0.1%, 603 , 579 ,24.2%,25.5%,,,,,,
"Sumter County, AL",,,,," 12,427 ",0.0%, 153 , 185 ,18.4%,6.6%,,,,,,
"Sumter County, SC",,,,," 106,721 ",0.0%, 266 , 235 ,16.4%,16.2%,,,,,,
"Sunflower County, MS",,,,," 25,110 ",0.0%, 402 , 378 ,18.1%,15.7%,,,,,,
"Surry County, NC",,,,," 71,783 ",0.0%, 408 , 344 ,13.5%,13.0%,,,,,,
"Susquehanna County, PA",,,,," 40,328 ",0.0%, 236 , 164 ,11.5%,9.4%,,,,,,
"Sussex County, DE",,,,," 234,225 ",0.1%, 427 , 322 ,10.2%,9.8%,,,,,,
"Sussex County, NJ",,,,," 140,488 ",0.0%, 310 , 259 ,10.1%,7.8%,,,,,,
"Sutter County, CA",,,,," 96,971 ",0.1%, 793 , 624 ,13.8%,22.2%,,,,,,
"Sutton County, TX",,,,," 3,776 ",0.0%, 318 , 265 ,27.0%,17.4%,,,,,,
"Suwannee County, FL",,,,," 44,417 ",0.0%, 324 , 270 ,12.9%,9.6%,,,,,,
"Swain County, NC",,,,," 14,271 ",0.0%, 392 , 196 ,25.9%,28.4%,,,,,,
"Sweet Grass County, MT",,,,," 3,737 ",0.0%, 535 , 723 ,18.5%,10.3%,,,,,,
"Sweetwater County, WY",,,,," 42,343 ",0.0%, 734 , 751 ,20.8%,21.2%,,,,,,
"Swift County, MN",,,,," 9,266 ",0.0%, 982 ," 1,090 ",13.1%,15.8%,,,,,,
"Swisher County, TX",,,,," 7,397 ",0.0%, 311 , 365 ,32.9%,40.4%,,,,,,
"Switzerland County, IN",,,,," 10,751 ",0.0%, 493 , 298 ,14.3%,9.9%,,,,,,
"Talbot County, GA",,,,," 6,195 ",0.0%, 161 , 97 ,18.8%,17.6%,,,,,,
"Talladega County, AL",,,,," 79,978 ",0.0%, 324 , 303 ,14.9%,17.5%,,,,,,
"Tallahatchie County, MS",,,,," 13,809 ",0.0%, 384 , 333 ,27.1%,19.1%,,,,,,
"Tama County, IA",,,,," 16,854 ",0.0%, 208 , 291 ,10.2%,9.3%,,,,,,
"Taney County, MO",,,,," 55,928 ",0.0%, 549 , 504 ,32.0%,34.9%,,,,,,
"Tangipahoa Parish, LA",,,,," 134,758 ",0.0%, 407 , 309 ,10.5%,17.3%,,,,,,
"Taos County, NM",,,,," 32,723 ",0.0%, 306 , 327 ,10.1%,8.6%,,,,,,
"Tarrant County, TX",,,,," 2,102,515 ",0.5%, 498 , 594 ,16.9%,18.5%,,,,,,
"Tate County, MS",,,,," 28,321 ",0.0%, 586 , 667 ,10.8%,11.4%,,,,,,
"Tattnall County, GA",,,,," 25,286 ",0.0%, 178 , 103 ,18.4%,17.6%,,,,,,
"Taylor County, FL",,,,," 21,569 ",0.0%, 246 , 223 ,12.8%,10.8%,,,,,,
"Taylor County, GA",,,,," 8,020 ",0.0%, 137 , 162 ,12.1%,33.3%,,,,,,
"Taylor County, IA",,,,," 6,121 ",0.0%, 163 , 343 ,15.5%,22.5%,,,,,,
"Taylor County, KY",,,,," 25,769 ",0.0%, 695 , 683 ,24.1%,31.5%,,,,,,
"Taylor County, WI",,,,," 20,343 ",0.0%," 1,042 ", 806 ,40.8%,29.8%,,,,,,
"Taylor County, WV",,,,," 16,695 ",0.0%, 485 , 461 ,10.8%,9.4%,,,,,,
"Tazewell County, IL",,,,," 131,803 ",0.1%, 658 , 747 ,12.6%,14.4%,,,,,,
"Tazewell County, VA",,,,," 40,595 ",0.0%, 503 , 271 ,21.0%,0.0%,,,,,,
"Tehama County, CA",,,,," 65,084 ",0.0%, 486 , 455 ,2.5%,13.2%,,,,,,
"Teller County, CO",,,,," 25,388 ",0.0%, 484 , 358 ,10.1%,11.3%,,,,,,
"Tensas Parish, LA",,,,," 4,334 ",0.0%, 254 , 138 ,15.3%,14.8%,,,,,,
"Terrell County, GA",,,,," 8,531 ",0.0%, 305 , 82 ,11.4%,13.2%,,,,,,
"Terrell County, TX",,,,, 776 ,0.0%, 902 , 258 ,41.2%,0.0%,,,,,,
"Terry County, TX",,,,," 12,337 ",0.0%," 1,005 "," 1,046 ",32.2%,25.3%,,,,,,
"Teton County, MT",,,,," 6,147 ",0.0%, 748 , 911 ,23.3%,20.4%,,,,,,
"Teton County, WY",,,,," 23,464 ",0.0%, 665 , 720 ,17.5%,23.0%,,,,,,
"Texas County, MO",,,,," 25,398 ",0.0%, 382 , 327 ,26.9%,34.2%,,,,,,
"Texas County, OK",,,,," 19,983 ",0.0%, 681 , 751 ,55.0%,51.9%,,,,,,
"Thayer County, NE",,,,," 5,003 ",0.0%, 520 , 560 ,25.0%,25.6%,,,,,,
"Thomas County, GA",,,,," 44,451 ",0.0%, 227 , 169 ,14.5%,14.7%,,,,,,
"Thomas County, KS",,,,," 7,777 ",0.0%, 926 ," 1,016 ",19.4%,23.4%,,,,,,
"Thomas County, NE",,,,, 722 ,0.0%," 1,247 ", 831 ,46.7%,20.0%,,,,,,
"Throckmorton County, TX",,,,," 1,501 ",0.0%, 133 , 133 ,0.0%,25.0%,,,,,,
"Thurston County, NE",,,,," 7,224 ",0.0%, 526 , 429 ,17.5%,16.2%,,,,,,
"Tift County, GA",,,,," 40,644 ",0.0%, 389 , 386 ,16.8%,19.7%,,,,,,
"Tillman County, OK",,,,," 7,250 ",0.0%, 607 , 717 ,25.0%,23.1%,,,,,,
"Tioga County, PA",,,,," 40,591 ",0.0%, 658 , 604 ,18.7%,21.0%,,,,,,
"Tippah County, MS",,,,," 22,015 ",0.0%, 704 , 536 ,15.4%,11.0%,,,,,,
"Tippecanoe County, IN",,,,," 195,732 ",0.1%, 780 , 823 ,16.3%,17.5%,,,,,,
"Tipton County, IN",,,,," 15,148 ",0.0%, 594 , 621 ,13.6%,17.7%,,,,,,
"Tipton County, TN",,,,," 61,599 ",0.0%, 456 , 433 ,17.5%,27.2%,,,,,,
"Tishomingo County, MS",,,,," 19,383 ",0.0%, 480 , 469 ,13.0%,11.4%,,,,,,
"Titus County, TX",,,,," 32,750 ",0.0%, 223 , 198 ,9.6%,10.4%,,,,,,
"Todd County, KY",,,,," 12,294 ",0.0%, 293 , 390 ,12.2%,9.9%,,,,,,
"Todd County, MN",,,,," 24,664 ",0.0%, 653 , 734 ,15.1%,14.8%,,,,,,
"Todd County, SD",,,,," 10,177 ",0.0%, 491 , 707 ,6.2%,29.1%,,,,,,
"Tom Green County, TX",,,,," 119,200 ",0.0%, 94 , 124 ,14.5%,13.2%,,,,,,
"Tooele County, UT",,,,," 72,259 ",0.0%, 540 , 480 ,17.1%,16.9%,,,,,,
"Toole County, MT",,,,," 4,736 ",0.0%, 760 , 676 ,10.1%,11.1%,,,,,,
"Toombs County, GA",,,,," 26,830 ",0.0%, 190 , 157 ,15.3%,14.1%,,,,,,
"Torrance County, NM",,,,," 15,461 ",0.0%, 414 , 485 ,18.6%,12.1%,,,,,,
"Towner County, ND",,,,," 2,189 ",0.0%, 503 , 411 ,8.7%,13.5%,,,,,,
"Towns County, GA",,,,," 12,037 ",0.0%, 282 , 282 ,21.6%,28.2%,,,,,,
"Traill County, ND",,,,," 8,036 ",0.0%, 821 , 436 ,1.2%,2.0%,,,,,,
"Transylvania County, NC",,,,," 34,385 ",0.0%, 154 , 145 ,8.5%,10.6%,,,,,,
"Traverse County, MN",,,,," 3,259 ",0.0%, 522 , 460 ,8.3%,3.3%,,,,,,
"Treasure County, MT",,,,, 696 ,0.0%, 862 ," 1,149 ",62.5%,70.0%,,,,,,
"Trego County, KS",,,,," 2,803 ",0.0%, 821 ," 1,070 ",7.9%,12.5%,,,,,,
"Trempealeau County, WI",,,,," 29,649 ",0.0%, 739 , 816 ,11.9%,15.6%,,,,,,
"Treutlen County, GA",,,,," 6,901 ",0.0%, 72 , 58 ,6.5%,13.3%,,,,,,
"Trigg County, KY",,,,," 14,651 ",0.0%, 382 , 280 ,18.8%,8.2%,,,,,,
"Trimble County, KY",,,,," 8,471 ",0.0%, 508 , 366 ,19.0%,22.1%,,,,,,
"Trinity County, CA",,,,," 12,285 ",0.0%, 440 , 228 ,,,,,,,,
"Trinity County, TX",,,,," 14,651 ",0.0%, 48 , 34 ,5.4%,10.4%,,,,,,
"Tripp County, SD",,,,," 5,441 ",0.0%, 919 , 919 ,25.0%,22.8%,,,,,,
"Troup County, GA",,,,," 69,922 ",0.0%, 143 , 122 ,17.5%,11.9%,,,,,,
"Trousdale County, TN",,,,," 11,284 ",0.0%, 248 , 257 ,18.2%,11.8%,,,,,,
"Trumbull County, OH",,,,," 197,974 ",0.1%, 800 , 584 ,22.9%,21.2%,,,,,,
"Tucker County, WV",,,,," 6,839 ",0.0%, 863 , 614 ,8.4%,3.9%,,,,,,
"Tulare County, CA",,,,," 466,195 ",0.1%, 528 , 420 ,2.3%,13.7%,,,,,,
"Tulsa County, OK",,,,," 651,552 ",0.3%, 487 , 444 ,22.7%,22.6%,,,,,,
"Tunica County, MS",,,,," 9,632 ",0.0%, 239 , 322 ,11.3%,28.2%,,,,,,
"Tuolumne County, CA",,,,," 54,478 ",0.0%, 606 , 384 ,3.2%,11.1%,,,,,,
"Turner County, GA",,,,," 7,985 ",0.0%, 138 , 138 ,13.6%,14.3%,,,,,,
"Turner County, SD",,,,," 8,384 ",0.0%, 716 , 775 ,23.7%,31.7%,,,,,,
"Tuscaloosa County, AL",,,,," 209,355 ",0.0%, 377 , 361 ,15.4%,16.1%,,,,,,
"Tuscarawas County, OH",,,,," 91,987 ",0.1%, 699 , 657 ,23.7%,24.4%,,,,,,
"Tuscola County, MI",,,,," 52,245 ",0.0%, 444 , 494 ,23.2%,25.1%,,,,,,
"Twiggs County, GA",,,,," 8,120 ",0.0%, 123 , 185 ,7.7%,20.0%,,,,,,
"Twin Falls County, ID",,,,," 86,878 ",0.0%, 389 , 417 ,21.4%,20.2%,,,,,,
"Tyler County, TX",,,,," 21,672 ",0.0%, 120 , 92 ,18.3%,15.9%,,,,,,
"Tyler County, WV",,,,," 8,591 ",0.0%, 524 , 338 ,18.2%,14.8%,,,,,,
"Tyrrell County, NC",,,,," 4,016 ",0.0%, 299 , 50 ,16.4%,4.8%,,,,,,
"Uinta County, WY",,,,," 20,226 ",0.0%, 638 , 742 ,20.6%,22.4%,,,,,,
"Uintah County, UT",,,,," 35,734 ",0.0%, 283 , 375 ,15.4%,16.8%,,,,,,
"Umatilla County, OR",,,,," 77,950 ",0.0%, 350 , 381 ,11.5%,14.8%,,,,,,
"Unicoi County, TN",,,,," 17,883 ",0.0%, 632 , 671 ,23.8%,53.1%,,,,,,
"Union County, AR",,,,," 38,682 ",0.0%, 370 , 354 ,17.5%,20.6%,,,,,,
"Union County, FL",,,,," 15,237 ",0.0%, 256 , 190 ,12.8%,9.1%,,,,,,
"Union County, GA",,,,," 24,511 ",0.0%, 228 , 237 ,18.0%,17.2%,,,,,,
"Union County, IA",,,,," 12,241 ",0.0%, 890 , 866 ,23.0%,22.7%,,,,,,
"Union County, IL",,,,," 16,653 ",0.0%, 679 , 661 ,9.6%,8.5%,,,,,,
"Union County, IN",,,,," 7,054 ",0.0%, 425 , 454 ,26.8%,25.1%,,,,,,
"Union County, KY",,,,," 14,381 ",0.0%, 320 , 369 ,26.7%,11.0%,,,,,,
"Union County, MS",,,,," 28,815 ",0.0%, 972 , 528 ,17.0%,21.6%,,,,,,
"Union County, NC",,,,," 239,859 ",0.1%, 395 , 330 ,13.9%,14.3%,,,,,,
"Union County, NJ",,,,," 556,341 ",0.2%, 408 , 365 ,11.6%,10.9%,,,,,,
"Union County, NM",,,,," 4,059 ",0.0%, 961 , 838 ,15.3%,19.3%,,,,,,
"Union County, OH",,,,," 58,988 ",0.0%, 663 , 570 ,21.2%,20.0%,,,,,,
"Union County, PA",,,,," 44,923 ",0.0%, 545 , 505 ,10.9%,11.3%,,,,,,
"Union County, SC",,,,," 27,316 ",0.0%, 355 , 458 ,15.1%,14.7%,,,,,,
"Union County, SD",,,,," 15,932 ",0.0%, 559 , 395 ,16.7%,20.1%,,,,,,
"Union County, TN",,,,," 19,972 ",0.0%, 441 , 305 ,20.0%,33.3%,,,,,,
"Union Parish, LA",,,,," 22,108 ",0.0%, 421 , 285 ,8.9%,13.2%,,,,,,
"Upshur County, TX",,,,," 41,753 ",0.0%, 67 , 81 ,10.3%,12.1%,,,,,,
"Upshur County, WV",,,,," 24,176 ",0.0%, 248 , 277 ,11.0%,9.6%,,,,,,
"Upson County, GA",,,,," 26,320 ",0.0%, 65 , 95 ,8.2%,14.1%,,,,,,
"Utah County, UT",,,,," 636,235 ",0.4%, 722 , 752 ,22.5%,21.2%,,,,,,
"Utuado, PR",,,,," 33,149 ",0.0%, 193 , 103 ,23.1%,50.0%,,,,,,
"Uvalde County, TX",,,,," 26,741 ",0.0%, 460 , 314 ,9.2%,11.4%,,,,,,
"Val Verde County, TX",,,,," 49,025 ",0.0%, 547 , 751 ,12.1%,11.7%,,,,,,
"Valencia County, NM",,,,," 76,688 ",0.1%, 763 , 737 ,18.8%,17.5%,,,,,,
"Valley County, ID",,,,," 11,392 ",0.0%, 404 , 334 ,7.4%,5.5%,,,,,,
"Valley County, MT",,,,," 7,396 ",0.0%, 419 , 460 ,13.1%,18.1%,,,,,,
"Valley County, NE",,,,," 4,158 ",0.0%, 625 , 649 ,20.0%,7.9%,,,,,,
"Van Buren County, AR",,,,," 16,545 ",0.0%, 465 , 447 ,4.3%,6.4%,,,,,,
"Van Buren County, IA",,,,," 7,044 ",0.0%, 582 , 426 ,10.9%,15.0%,,,,,,
"Van Buren County, MI",,,,," 75,677 ",0.0%, 535 , 525 ,18.9%,19.3%,,,,,,
"Van Buren County, TN",,,,," 5,872 ",0.0%, 630 , 511 ,22.7%,14.3%,,,,,,
"Van Wert County, OH",,,,," 28,275 ",0.0%, 661 , 527 ,30.3%,34.6%,,,,,,
"Van Zandt County, TX",,,,," 56,590 ",0.0%, 267 , 140 ,23.6%,20.5%,,,,,,
"Vance County, NC",,,,," 44,535 ",0.0%, 483 , 404 ,10.0%,12.3%,,,,,,
"Vanderburgh County, IN",,,,," 181,451 ",0.1%, 642 , 697 ,17.5%,22.2%,,,,,,
"Venango County, PA",,,,," 50,668 ",0.0%, 722 , 523 ,15.9%,15.7%,,,,,,
"Ventura County, CA",,,,," 846,006 ",0.1%, 314 , 378 ,6.0%,9.0%,,,,,,
"Vermilion County, IL",,,,," 75,758 ",0.1%, 678 , 685 ,14.2%,16.0%,,,,,,
"Vermilion Parish, LA",,,,," 59,511 ",0.0%, 348 , 269 ,13.7%,12.7%,,,,,,
"Vermillion County, IN",,,,," 15,498 ",0.0%, 871 , 890 ,18.0%,18.6%,,,,,,
"Vernon County, MO",,,,," 20,563 ",0.0%, 428 , 404 ,26.2%,28.9%,,,,,,
"Vernon County, WI",,,,," 30,822 ",0.0%, 441 , 409 ,7.5%,9.0%,,,,,,
"Vernon Parish, LA",,,,," 47,429 ",0.0%, 320 , 175 ,14.4%,20.5%,,,,,,
"Victoria County, TX",,,,," 92,084 ",0.0%, 330 , 265 ,11.4%,20.0%,,,,,,
"Vigo County, IN",,,,," 107,038 ",0.1%, 835 , 612 ,14.8%,16.9%,,,,,,
"Vilas County, WI",,,,," 22,195 ",0.0%, 433 , 541 ,19.5%,23.7%,,,,,,
"Villalba, PR",,,,," 26,073 ",0.0%, 77 , 42 ,10.0%,11.8%,,,,,,
"Vinton County, OH",,,,," 13,085 ",0.0%, 604 , 726 ,15.4%,20.9%,,,,,,
"Virginia Beach City, VA",,,,," 449,974 ",0.1%, 290 , 198 ,13.6%,0.0%,,,,,,
"Wabash County, IL",,,,," 11,520 ",0.0%," 1,163 "," 1,354 ",8.9%,6.5%,,,,,,
"Wabash County, IN",,,,," 30,996 ",0.0%, 819 , 958 ,15.1%,15.7%,,,,,,
"Wabasha County, MN",,,,," 21,627 ",0.0%, 647 , 633 ,10.7%,11.7%,,,,,,
"Wabaunsee County, KS",,,,," 6,931 ",0.0%, 404 , 447 ,25.8%,27.3%,,,,,,
"Wadena County, MN",,,,," 13,682 ",0.0%, 738 , 928 ,16.0%,17.5%,,,,,,
"Wagoner County, OK",,,,," 81,289 ",0.0%, 295 , 301 ,25.1%,24.4%,,,,,,
"Wahkiakum County, WA",,,,," 4,488 ",0.0%, 156 , 134 ,19.4%,10.0%,,,,,,
"Wakulla County, FL",,,,," 33,739 ",0.0%, 252 , 329 ,9.2%,10.2%,,,,,,
"Walker County, AL",,,,," 63,521 ",0.0%, 271 , 244 ,13.0%,13.7%,,,,,,
"Walker County, GA",,,,," 69,761 ",0.0%, 347 , 212 ,13.4%,18.5%,,,,,,
"Walker County, TX",,,,," 72,971 ",0.0%, 155 , 740 ,7.2%,9.6%,,,,,,
"Walla Walla County, WA",,,,," 60,760 ",0.0%, 365 , 339 ,14.0%,15.7%,,,,,,
"Wallace County, KS",,,,," 1,518 ",0.0%, 659 , 461 ,0.0%,5.0%,,,,,,
"Walsh County, ND",,,,," 10,641 ",0.0%, 517 , 583 ,12.0%,13.6%,,,,,,
"Walthall County, MS",,,,," 14,286 ",0.0%, 336 , 301 ,13.0%,23.8%,,,,,,
"Walton County, FL",,,,," 74,071 ",0.0%, 325 , 315 ,14.3%,14.1%,,,,,,
"Walton County, GA",,,,," 94,593 ",0.0%, 285 , 261 ,18.8%,18.3%,,,,,,
"Walworth County, SD",,,,," 5,435 ",0.0%, 883 ," 1,086 ",33.3%,37.1%,,,,,,
"Walworth County, WI",,,,," 103,868 ",0.1%, 732 , 696 ,16.8%,18.2%,,,,,,
"Wapello County, IA",,,,," 34,969 ",0.0%, 463 , 472 ,16.7%,18.2%,,,,,,
"Ward County, ND",,,,," 67,641 ",0.1%, 516 , 526 ,15.9%,15.0%,,,,,,
"Warren County, IA",,,,," 51,466 ",0.0%, 480 , 464 ,14.6%,14.3%,,,,,,
"Warren County, IL",,,,," 16,844 ",0.0%, 724 , 706 ,22.1%,29.1%,,,,,,
"Warren County, IN",,,,," 8,265 ",0.0%, 762 , 641 ,22.9%,29.5%,,,,,,
"Warren County, KY",,,,," 132,896 ",0.0%, 519 , 501 ,16.5%,9.4%,,,,,,
"Warren County, MO",,,,," 35,649 ",0.0%, 219 , 297 ,15.6%,19.1%,,,,,,
"Warren County, MS",,,,," 45,381 ",0.0%, 383 , 357 ,18.1%,17.7%,,,,,,
"Warren County, NC",,,,," 19,731 ",0.0%, 877 , 421 ,22.1%,9.5%,,,,,,
"Warren County, NJ",,,,," 105,267 ",0.0%, 316 , 272 ,12.8%,10.8%,,,,,,
"Warren County, OH",,,,," 234,602 ",0.1%, 757 , 632 ,27.3%,22.4%,,,,,,
"Warren County, PA",,,,," 39,191 ",0.0%, 758 , 413 ,28.0%,17.3%,,,,,,
"Warren County, TN",,,,," 41,277 ",0.0%, 707 , 388 ,24.2%,31.0%,,,,,,
"Warren County, VA",,,,," 40,164 ",0.0%, 244 , 311 ,11.7%,0.0%,,,,,,
"Warrick County, IN",,,,," 62,998 ",0.0%, 673 , 640 ,19.9%,23.0%,,,,,,
"Wasatch County, UT",,,,," 34,091 ",0.0%, 810 , 956 ,24.0%,25.1%,,,,,,
"Wasco County, OR",,,,," 26,682 ",0.0%, 397 , 292 ,10.2%,8.6%,,,,,,
"Waseca County, MN",,,,," 18,612 ",0.0%, 478 , 457 ,15.9%,14.6%,,,,,,
"Washakie County, WY",,,,," 7,805 ",0.0%," 1,268 "," 1,307 ",7.7%,5.0%,,,,,,
"Washburn County, WI",,,,," 15,720 ",0.0%, 738 , 687 ,14.0%,15.0%,,,,,,
"Washington County, AR",,,,," 239,187 ",0.1%, 556 , 531 ,11.9%,9.1%,,,,,,
"Washington County, CO",,,,," 4,908 ",0.0%, 733 ," 1,508 ",16.9%,20.9%,,,,,,
"Washington County, FL",,,,," 25,473 ",0.0%, 228 , 255 ,6.8%,14.4%,,,,,,
"Washington County, GA",,,,," 20,374 ",0.0%, 172 , 137 ,16.1%,14.7%,,,,,,
