County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Spencer County, IN",,,,," 20,277 ",0.0%, 562 , 597 ,18.1%,22.3%,,,,,,,
"Spencer County, KY",,,,," 19,351 ",0.0%, 424 , 362 ,15.0%,19.0%,,,,,,,
"Spokane County, WA",,,,," 522,798 ",0.1%, 318 , 460 ,10.3%,13.7%,,,,,,,
"Spotsylvania County, VA",,,,," 136,215 ",0.1%, 459 , 316 ,14.5%,19.9%,,,,,,,
"St. Bernard Parish, LA",,,,," 47,244 ",0.0%, 375 , 468 ,12.1%,11.8%,,,,,,,
"St. Charles County, MO",,,,," 402,022 ",0.1%, 204 , 305 ,13.8%,18.8%,,,,,,,
"St. Charles Parish, LA",,,,," 53,100 ",0.0%, 422 , 682 ,11.2%,12.1%,,,,,,,
"St. Clair County, AL",,,,," 89,512 ",0.0%, 240 , 306 ,15.6%,18.2%,,,,,,,
"St. Clair County, IL",,,,," 259,686 ",0.1%, 370 , 481 ,9.9%,12.1%,,,,,,,
"St. Clair County, MI",,,,," 159,128 ",0.0%, 131 , 221 ,7.2%,11.2%,,,,,,,
"St. Clair County, MO",,,,," 9,397 ",0.0%, 234 , 234 ,9.2%,16.0%,,,,,,,
"St. Francis County, AR",,,,," 24,994 ",0.0%, 452 , 688 ,6.6%,12.0%,,,,,,,
"St. Helena Parish, LA",,,,," 10,132 ",0.0%, 188 , 563 ,21.1%,15.2%,,,,,,,
"St. James Parish, LA",,,,," 21,096 ",0.0%, 370 , 555 ,13.0%,12.7%,,,,,,,
"St. Johns County, FL",,,,," 264,672 ",0.1%, 347 , 520 ,9.8%,11.4%,,,,,,,
"St. Joseph County, IN",,,,," 271,826 ",0.1%, 256 , 397 ,8.8%,15.3%,,,,,,,
"St. Joseph County, MI",,,,," 60,964 ",0.0%, 253 , 381 ,8.3%,12.0%,,,,,,,
"St. Landry Parish, LA",,,,," 82,124 ",0.0%, 282 , 407 ,7.2%,9.2%,,,,,,,
"St. Lawrence County, NY",,,,," 107,740 ",0.0%, 465 , 491 ,6.4%,6.3%,,,,,,,
"St. Louis city, MO",,,,," 300,576 ",0.0%, 174 , 16 ,8.7%,11.3%,,,,,,,
"St. Louis County, MO",,,,," 994,205 ",0.2%, 272 , 366 ,11.8%,14.2%,,,,,,,
"St. Lucie County, FL",,,,," 328,297 ",0.1%, 306 , 422 ,12.3%,14.7%,,,,,,,
"St. Martin Parish, LA",,,,," 53,431 ",0.0%, 346 , 449 ,13.3%,17.7%,,,,,,,
"St. Mary Parish, LA",,,,," 49,348 ",0.0%, 296 , 411 ,9.2%,9.4%,,,,,,,
"St. Mary's County, MD",,,,," 113,510 ",0.0%, 230 , 322 ,10.9%,11.3%,,,,,,,
"St. Tammany Parish, LA",,,,," 260,419 ",0.1%, 421 , 684 ,12.9%,14.2%,,,,,,,
"Stafford County, KS",,,,," 4,156 ",0.0%, 120 , 265 ,16.1%,20.7%,,,,,,,
"Stafford County, VA",,,,," 152,882 ",0.1%, 415 , 315 ,13.1%,18.3%,,,,,,,
"Stanislaus County, CA",,,,," 550,660 ",0.2%, 366 , 609 ,13.6%,16.1%,,,,,,,
"Stanley County, SD",,,,," 3,098 ",0.0%, 291 , 452 ,,9.1%,,,,,,,
"Stanly County, NC",,,,," 62,806 ",0.0%, 541 , 715 ,12.1%,14.4%,,,,,,,
"Stanton County, KS",,,,," 2,006 ",0.0%, 199 , 249 ,10.0%,9.1%,,,,,,,
"Stanton County, NE",,,,," 5,920 ",0.0%, 135 , 84 ,40.0%,20.0%,,,,,,,
"Stark County, OH",,,,," 370,606 ",0.1%, 318 , 530 ,21.9%,29.2%,,,,,,,
"Starke County, IN",,,,," 22,995 ",0.0%, 204 , 317 ,15.9%,20.8%,,,,,,,
"Starr County, TX",,,,," 64,633 ",0.0%, 665 , 642 ,22.1%,19.0%,,,,,,,
"Staunton city, VA",,,,," 24,932 ",0.0%, 513 , 842 ,8.9%,12.1%,,,,,,,
"Ste. Genevieve County, MO",,,,," 17,894 ",0.0%, 151 , 201 ,6.5%,22.8%,,,,,,,
"Stephens County, GA",,,,," 25,925 ",0.0%, 474 , 455 ,25.4%,25.6%,,,,,,,
"Stephens County, OK",,,,," 43,143 ",0.0%, 649 , 811 ,13.2%,22.0%,,,,,,,
"Stephens County, TX",,,,," 9,366 ",0.0%, 299 , 363 ,7.2%,31.2%,,,,,,,
"Sterling County, TX",,,,," 1,291 ",0.0%, 155 , 77 ,25.0%,0.0%,,,,,,,
"Steuben County, IN",,,,," 34,594 ",0.0%, 254 , 439 ,12.1%,17.4%,,,,,,,
"Steuben County, NY",,,,," 95,379 ",0.0%, 256 , 514 ,4.5%,8.0%,,,,,,,
"Stevens County, KS",,,,," 5,485 ",0.0%, 164 , -   ,13.3%,14.3%,,,,,,,
"Stevens County, WA",,,,," 45,723 ",0.0%, 120 , 203 ,16.0%,26.0%,,,,,,,
"Stewart County, GA",,,,," 6,621 ",0.0%, 468 , 196 ,26.1%,11.5%,,,,,,,
"Stewart County, TN",,,,," 13,715 ",0.0%, 503 , 489 ,20.8%,19.0%,,,,,,,
"Stillwater County, MT",,,,," 9,642 ",0.0%, 156 , 156 ,4.3%,12.8%,,,,,,,
"Stoddard County, MO",,,,," 29,025 ",0.0%, 162 , 220 ,22.5%,26.2%,,,,,,,
"Stokes County, NC",,,,," 45,591 ",0.0%, 557 , 597 ,15.6%,16.8%,,,,,,,
"Stone County, MO",,,,," 31,952 ",0.0%, 119 , 266 ,4.4%,23.1%,,,,,,,
"Stone County, MS",,,,," 18,336 ",0.0%, 540 , 704 ,9.1%,14.7%,,,,,,,
"Stonewall County, TX",,,,," 1,350 ",0.0%, 741 ," 1,333 ",0.0%,0.0%,,,,,,,
"Strafford County, NH",,,,," 130,633 ",0.0%, 371 , 433 ,14.8%,17.4%,,,,,,,
"Suffolk city, VA",,,,," 92,108 ",0.0%, 530 , 329 ,17.6%,24.0%,,,,,,,
"Suffolk County, MA",,,,," 803,907 ",0.3%, 418 , 597 ,3.9%,5.9%,,,,,,,
"Suffolk County, NY",,,,," 1,476,601 ",0.8%, 655 , 824 ,11.1%,13.0%,,,,,,,
"Sullivan County, IN",,,,," 20,669 ",0.0%, 184 , 416 ,10.4%,19.4%,,,,,,,
"Sullivan County, MO",,,,," 6,089 ",0.0%, 263 , 328 ,33.3%,44.4%,,,,,,,
"Sullivan County, NH",,,,," 43,146 ",0.0%, 403 , 445 ,15.8%,18.3%,,,,,,,
"Sullivan County, NY",,,,," 75,432 ",0.0%, 322 , 376 ,7.2%,9.4%,,,,,,,
"Sullivan County, PA",,,,," 6,066 ",0.0%, 940 , 346 ,8.7%,6.4%,,,,,,,
"Sullivan County, TN",,,,," 158,348 ",0.0%, 290 , 398 ,18.0%,21.4%,,,,,,,
"Sully County, SD",,,,," 1,391 ",0.0%, 431 , 431 ,,33.3%,,,,,,,
"Summers County, WV",,,,," 12,573 ",0.0%, 159 , 652 ,4.6%,9.7%,,,,,,,
"Summit County, CO",,,,," 31,011 ",0.0%, 393 , 439 ,8.4%,9.1%,,,,,,,
"Summit County, OH",,,,," 541,013 ",0.1%, 322 , 435 ,22.5%,23.7%,,,,,,,
"Summit County, UT",,,,," 42,145 ",0.0%, 629 ," 1,037 ",18.9%,21.1%,,,,,,,
"Sumner County, KS",,,,," 22,836 ",0.0%, 460 , 604 ,16.2%,18.5%,,,,,,,
"Sumner County, TN",,,,," 191,283 ",0.1%, 354 , 449 ,17.5%,20.1%,,,,,,,
"Sumter County, FL",,,,," 132,420 ",0.0%, 259 , 373 ,12.9%,15.1%,,,,,,,
"Sumter County, GA",,,,," 29,524 ",0.0%, 298 , 495 ,7.2%,16.0%,,,,,,,
"Sumter County, SC",,,,," 106,721 ",0.1%, 556 , 456 ,15.7%,19.2%,,,,,,,
"Sunflower County, MS",,,,," 25,110 ",0.0%, 438 , 872 ,17.6%,16.9%,,,,,,,
"Surry County, NC",,,,," 71,783 ",0.0%, 564 , 638 ,14.6%,18.4%,,,,,,,
"Surry County, VA",,,,," 6,422 ",0.0%, 327 , 280 ,9.8%,15.0%,,,,,,,
"Susquehanna County, PA",,,,," 40,328 ",0.0%, 288 , 362 ,9.8%,14.8%,,,,,,,
"Sussex County, DE",,,,," 234,225 ",0.1%, 520 , 627 ,10.4%,11.5%,,,,,,,
"Sussex County, NJ",,,,," 140,488 ",0.1%, 421 , 543 ,11.0%,13.9%,,,,,,,
"Sussex County, VA",,,,," 11,159 ",0.0%, 851 , 421 ,11.2%,11.4%,,,,,,,
"Sutter County, CA",,,,," 96,971 ",0.0%, 457 , 534 ,17.1%,20.4%,,,,,,,
"Sutton County, TX",,,,," 3,776 ",0.0%, 556 , 530 ,50.0%,15.6%,,,,,,,
"Suwannee County, FL",,,,," 44,417 ",0.0%, 317 , 446 ,12.2%,15.2%,,,,,,,
"Swain County, NC",,,,," 14,271 ",0.0%, 575 , 897 ,26.4%,30.8%,,,,,,,
"Switzerland County, IN",,,,," 10,751 ",0.0%, 409 , 512 ,13.0%,15.4%,,,,,,,
"Talbot County, GA",,,,," 6,195 ",0.0%, 291 , 630 ,30.4%,19.2%,,,,,,,
"Talbot County, MD",,,,," 37,181 ",0.0%, 290 , 371 ,10.3%,15.6%,,,,,,,
"Taliaferro County, GA",,,,," 1,537 ",0.0%, 716 ," 1,041 ",21.7%,23.8%,,,,,,,
"Talladega County, AL",,,,," 79,978 ",0.0%, 234 , 330 ,10.7%,15.8%,,,,,,,
"Tallahatchie County, MS",,,,," 13,809 ",0.0%," 1,231 ", 666 ,18.1%,18.6%,,,,,,,
"Tallapoosa County, AL",,,,," 40,367 ",0.0%, 327 , 129 ,9.9%,11.4%,,,,,,,
"Tama County, IA",,,,," 16,854 ",0.0%, 267 , 178 ,14.6%,10.8%,,,,,,,
"Taney County, MO",,,,," 55,928 ",0.0%, 184 , 350 ,11.2%,24.3%,,,,,,,
"Tangipahoa Parish, LA",,,,," 134,758 ",0.0%, 270 , 374 ,11.5%,11.1%,,,,,,,
"Tarrant County, TX",,,,," 2,102,515 ",1.3%, 728 , 846 ,23.2%,24.8%,,,,,,,
"Tate County, MS",,,,," 28,321 ",0.0%, 357 , 533 ,19.5%,9.3%,,,,,,,
"Tattnall County, GA",,,,," 25,286 ",0.0%, 435 , 597 ,21.5%,29.9%,,,,,,,
"Taylor County, FL",,,,," 21,569 ",0.0%, 482 , 556 ,21.0%,24.3%,,,,,,,
"Taylor County, GA",,,,," 8,020 ",0.0%, 436 , 574 ,16.9%,26.1%,,,,,,,
"Taylor County, IA",,,,," 6,121 ",0.0%, 131 , 278 ,9.7%,20.5%,,,,,,,
"Taylor County, KY",,,,," 25,769 ",0.0%, 373 , 799 ,12.5%,20.8%,,,,,,,
"Taylor County, TX",,,,," 138,034 ",0.1%, 464 , 800 ,8.7%,8.8%,,,,,,,
"Taylor County, WV",,,,," 16,695 ",0.0%, 395 , 533 ,9.0%,13.5%,,,,,,,
"Tazewell County, IL",,,,," 131,803 ",0.0%, 321 , 445 ,7.4%,11.7%,,,,,,,
"Tazewell County, VA",,,,," 40,595 ",0.0%, 200 , 392 ,15.1%,22.7%,,,,,,,
"Tehama County, CA",,,,," 65,084 ",0.0%, 764 , 427 ,16.6%,22.3%,,,,,,,
"Telfair County, GA",,,,," 15,860 ",0.0%, 290 , 618 ,12.5%,20.0%,,,,,,,
"Tensas Parish, LA",,,,," 4,334 ",0.0%, 438 , 415 ,20.0%,11.1%,,,,,,,
"Terrebonne Parish, LA",,,,," 110,461 ",0.0%, 389 , 568 ,12.8%,11.8%,,,,,,,
"Terrell County, GA",,,,," 8,531 ",0.0%, 270 , 516 ,14.0%,11.6%,,,,,,,
"Terrell County, TX",,,,, 776 ,0.0%, 258 , 515 ,25.0%,55.6%,,,,,,,
"Terry County, TX",,,,," 12,337 ",0.0%, 721 , 203 ,14.3%,23.7%,,,,,,,
"Teton County, ID",,,,," 12,142 ",0.0%, 428 , 461 ,8.3%,6.5%,,,,,,,
"Teton County, MT",,,,," 6,147 ",0.0%, 423 , 244 ,21.2%,15.2%,,,,,,,
"Teton County, WY",,,,," 23,464 ",0.0%," 1,091 "," 1,360 ",10.8%,20.8%,,,,,,,
"Texas County, MO",,,,," 25,398 ",0.0%, 51 , 142 ,18.4%,34.5%,,,,,,,
"Texas County, OK",,,,," 19,983 ",0.0%, 270 , 916 ,60.0%,0.0%,,,,,,,
"Thayer County, NE",,,,," 5,003 ",0.0%, 520 , 480 ,28.9%,23.0%,,,,,,,
"Thomas County, GA",,,,," 44,451 ",0.0%, 540 , 781 ,16.3%,23.4%,,,,,,,
"Thomas County, KS",,,,," 7,777 ",0.0%, 399 , -   ,11.8%,6.9%,,,,,,,
"Thomas County, NE",,,,, 722 ,0.0%, 139 , 139 ,33.3%,8.3%,,,,,,,
"Throckmorton County, TX",,,,," 1,501 ",0.0%, 533 , 133 ,22.2%,0.0%,,,,,,,
"Tift County, GA",,,,," 40,644 ",0.0%, 404 , 539 ,12.9%,17.0%,,,,,,,
"Tillman County, OK",,,,," 7,250 ",0.0%, 386 , 731 ,23.8%,16.7%,,,,,,,
"Tioga County, NY",,,,," 48,203 ",0.0%, 349 , 417 ,7.2%,8.6%,,,,,,,
"Tippah County, MS",,,,," 22,015 ",0.0%, 432 ," 1,136 ",12.7%,17.6%,,,,,,,
"Tippecanoe County, IN",,,,," 195,732 ",0.1%, 340 , 486 ,8.8%,10.8%,,,,,,,
"Tipton County, IN",,,,," 15,148 ",0.0%, 330 , 541 ,6.5%,18.1%,,,,,,,
"Tipton County, TN",,,,," 61,599 ",0.0%, 334 , 432 ,13.0%,17.6%,,,,,,,
"Tishomingo County, MS",,,,," 19,383 ",0.0%, 619 , 753 ,9.5%,18.1%,,,,,,,
"Titus County, TX",,,,," 32,750 ",0.0%, 440 , 907 ,7.5%,9.5%,,,,,,,
"Todd County, KY",,,,," 12,294 ",0.0%, 301 , 626 ,14.4%,17.3%,,,,,,,
"Todd County, SD",,,,," 10,177 ",0.0%, 88 , 69 ,,7.7%,,,,,,,
"Tom Green County, TX",,,,," 119,200 ",0.1%, 474 , 617 ,8.4%,9.9%,,,,,,,
"Tooele County, UT",,,,," 72,259 ",0.0%, 296 , 670 ,13.7%,18.2%,,,,,,,
"Toombs County, GA",,,,," 26,830 ",0.0%, 417 , 809 ,20.9%,28.7%,,,,,,,
"Towns County, GA",,,,," 12,037 ",0.0%, 366 , 490 ,28.2%,20.0%,,,,,,,
"Transylvania County, NC",,,,," 34,385 ",0.0%, 375 , 660 ,11.5%,13.2%,,,,,,,
"Traverse County, MN",,,,," 3,259 ",0.0%, 430 , 552 ,1.5%,6.4%,,,,,,,
"Travis County, TX",,,,," 1,273,954 ",0.4%, 336 , 360 ,12.0%,13.1%,,,,,,,
"Treasure County, MT",,,,, 696 ,0.0%, 431 , 144 ,36.4%,0.0%,,,,,,,
"Trego County, KS",,,,," 2,803 ",0.0%, 285 , 856 ,3.4%,7.5%,,,,,,,
"Treutlen County, GA",,,,," 6,901 ",0.0%, 782 ," 1,058 ",12.5%,43.6%,,,,,,,
"Trigg County, KY",,,,," 14,651 ",0.0%, 471 , 607 ,21.9%,20.2%,,,,,,,
"Trimble County, KY",,,,," 8,471 ",0.0%, 283 , 578 ,13.3%,16.4%,,,,,,,
"Trinity County, TX",,,,," 14,651 ",0.0%, 348 , 389 ,5.6%,8.0%,,,,,,,
"Troup County, GA",,,,," 69,922 ",0.0%, 476 , 658 ,22.5%,25.7%,,,,,,,
"Trousdale County, TN",,,,," 11,284 ",0.0%, 186 , 496 ,6.5%,22.2%,,,,,,,
"Trumbull County, OH",,,,," 197,974 ",0.0%, 231 , 320 ,11.5%,15.0%,,,,,,,
"Tulare County, CA",,,,," 466,195 ",0.2%, 554 , 753 ,19.2%,22.0%,,,,,,,
"Tulsa County, OK",,,,," 651,552 ",0.3%, 477 , 669 ,20.6%,25.6%,,,,,,,
"Tunica County, MS",,,,," 9,632 ",0.0%, 291 , 592 ,13.3%,13.6%,,,,,,,
"Turner County, GA",,,,," 7,985 ",0.0%, 651 , 789 ,42.3%,16.7%,,,,,,,
"Turner County, SD",,,,," 8,384 ",0.0%, 167 , 298 ,,23.1%,,,,,,,
"Tuscaloosa County, AL",,,,," 209,355 ",0.1%, 282 , 239 ,13.8%,13.3%,,,,,,,
"Tuscarawas County, OH",,,,," 91,987 ",0.0%, 311 , 444 ,21.4%,17.7%,,,,,,,
"Tuscola County, MI",,,,," 52,245 ",0.0%, 119 , 224 ,7.2%,12.6%,,,,,,,
"Twiggs County, GA",,,,," 8,120 ",0.0%, 345 , 468 ,23.5%,30.5%,,,,,,,
"Twin Falls County, ID",,,,," 86,878 ",0.0%, 154 , 253 ,10.9%,15.2%,,,,,,,
"Tyler County, TX",,,,," 21,672 ",0.0%, 235 ," 2,404 ",19.2%,10.5%,,,,,,,
"Tyler County, WV",,,,," 8,591 ",0.0%, 687 , 512 ,18.6%,13.4%,,,,,,,
"Tyrrell County, NC",,,,," 4,016 ",0.0%, 374 , 523 ,14.3%,15.3%,,,,,,,
"Uinta County, WY",,,,," 20,226 ",0.0%, 366 , 623 ,20.4%,5.3%,,,,,,,
"Uintah County, UT",,,,," 35,734 ",0.0%, 160 , 341 ,7.5%,20.8%,,,,,,,
"Ulster County, NY",,,,," 177,573 ",0.1%, 384 , 430 ,8.7%,9.2%,,,,,,,
"Umatilla County, OR",,,,," 77,950 ",0.0%, 343 , 493 ,13.1%,16.7%,,,,,,,
"Unicoi County, TN",,,,," 17,883 ",0.0%, 229 , 425 ,17.5%,23.7%,,,,,,,
"Union County, AR",,,,," 38,682 ",0.0%, 507 , 540 ,10.9%,10.0%,,,,,,,
"Union County, FL",,,,," 15,237 ",0.0%, 144 , 505 ,9.8%,25.6%,,,,,,,
"Union County, GA",,,,," 24,511 ",0.0%, 379 , 461 ,23.2%,29.5%,,,,,,,
"Union County, IA",,,,," 12,241 ",0.0%, 237 , 212 ,8.5%,12.2%,,,,,,,
"Union County, IL",,,,," 16,653 ",0.0%, 396 , 661 ,5.3%,9.3%,,,,,,,
"Union County, IN",,,,," 7,054 ",0.0%, 312 , 695 ,20.2%,28.2%,,,,,,,
"Union County, KY",,,,," 14,381 ",0.0%, 369 , 494 ,36.9%,40.6%,,,,,,,
"Union County, MS",,,,," 28,815 ",0.0%, 493 , 934 ,11.0%,16.8%,,,,,,,
"Union County, NC",,,,," 239,859 ",0.1%, 487 , 674 ,15.2%,18.5%,,,,,,,
"Union County, NJ",,,,," 556,341 ",0.2%, 370 , 507 ,8.9%,9.8%,,,,,,,
"Union County, NM",,,,," 4,059 ",0.0%, 49 , 99 ,0.8%,10.7%,,,,,,,
"Union County, OH",,,,," 58,988 ",0.0%, 383 , 497 ,15.5%,16.8%,,,,,,,
"Union County, PA",,,,," 44,923 ",0.0%, 450 , 962 ,9.0%,14.8%,,,,,,,
"Union County, SC",,,,," 27,316 ",0.0%, 516 , 443 ,20.5%,15.5%,,,,,,,
"Union County, SD",,,,," 15,932 ",0.0%, 239 , 646 ,,21.2%,,,,,,,
"Union County, TN",,,,," 19,972 ",0.0%, 350 , 245 ,18.8%,14.9%,,,,,,,
"Union Parish, LA",,,,," 22,108 ",0.0%, 276 , 484 ,7.6%,12.1%,,,,,,,
"Upshur County, TX",,,,," 41,753 ",0.0%, 707 , 632 ,11.7%,15.5%,,,,,,,
"Upshur County, WV",,,,," 24,176 ",0.0%, 604 , 484 ,13.5%,16.2%,,,,,,,
"Upson County, GA",,,,," 26,320 ",0.0%, 502 , 961 ,18.4%,24.8%,,,,,,,
"Upton County, TX",,,,," 3,657 ",0.0%, 301 , 191 ,25.0%,13.3%,,,,,,,
"Utah County, UT",,,,," 636,235 ",0.2%, 453 , 844 ,22.8%,23.1%,,,,,,,
"Uvalde County, TX",,,,," 26,741 ",0.0%," 1,275 "," 1,212 ",27.2%,27.0%,,,,,,,
"Val Verde County, TX",,,,," 49,025 ",0.0%, 938 , -   ,23.6%,29.2%,,,,,,,
"Valdez-Cordova Census Area, AK",,,,," 9,202 ",0.0%, 120 , 206 ,4.4%,10.8%,,,,,,,
"Valencia County, NM",,,,," 76,688 ",0.0%, 237 , 330 ,6.2%,10.2%,,,,,,,
"Valley County, ID",,,,," 11,392 ",0.0%, 518 , 641 ,20.3%,16.9%,,,,,,,
"Valley County, MT",,,,," 7,396 ",0.0%, 162 , 392 ,8.2%,21.3%,,,,,,,
"Valley County, NE",,,,," 4,158 ",0.0%, 265 , 385 ,24.2%,12.5%,,,,,,,
"Van Buren County, AR",,,,," 16,545 ",0.0%, 435 , 496 ,5.3%,11.2%,,,,,,,
"Van Buren County, IA",,,,," 7,044 ",0.0%, 114 , 213 ,5.6%,11.7%,,,,,,,
"Van Buren County, MI",,,,," 75,677 ",0.0%, 155 , 219 ,10.0%,11.5%,,,,,,,
"Van Buren County, TN",,,,," 5,872 ",0.0%, 290 , 681 ,18.0%,30.8%,,,,,,,
"Van Wert County, OH",,,,," 28,275 ",0.0%, 212 , 308 ,20.3%,25.0%,,,,,,,
"Van Zandt County, TX",,,,," 56,590 ",0.0%, 339 , 666 ,19.5%,26.0%,,,,,,,
"Vance County, NC",,,,," 44,535 ",0.0%, 402 , 669 ,10.5%,13.0%,,,,,,,
"Vanderburgh County, IN",,,,," 181,451 ",0.1%, 492 , 663 ,15.7%,17.8%,,,,,,,
"Vega Baja Municipio, PR",,,,," 59,662 ",0.0%, 109 , 169 ,7.0%,12.0%,,,,,,,
"Venango County, PA",,,,," 50,668 ",0.0%, 209 , 460 ,9.3%,14.2%,,,,,,,
"Ventura County, CA",,,,," 846,006 ",0.4%, 632 ," 1,067 ",13.0%,15.6%,,,,,,,
"Vermilion County, IL",,,,," 75,758 ",0.0%, 467 , 531 ,8.9%,9.0%,,,,,,,
"Vermilion Parish, LA",,,,," 59,511 ",0.0%, 274 , 543 ,13.2%,11.3%,,,,,,,
"Vermillion County, IN",,,,," 15,498 ",0.0%, 310 , 387 ,14.0%,19.5%,,,,,,,
"Vernon County, MO",,,,," 20,563 ",0.0%, 175 , 316 ,13.8%,19.3%,,,,,,,
"Vernon Parish, LA",,,,," 47,429 ",0.0%, 177 , 306 ,7.3%,10.8%,,,,,,,
"Victoria County, TX",,,,," 92,084 ",0.0%, 339 , 455 ,18.3%,21.2%,,,,,,,
"Vigo County, IN",,,,," 107,038 ",0.0%, 275 , 387 ,11.7%,12.7%,,,,,,,
"Vilas County, WI",,,,," 22,195 ",0.0%, 261 , 514 ,13.1%,21.0%,,,,,,,
"Villalba Municipio, PR",,,,," 26,073 ",0.0%, 115 , 119 ,12.5%,15.3%,,,,,,,
"Vinton County, OH",,,,," 13,085 ",0.0%, 352 , 527 ,29.2%,34.3%,,,,,,,
"Virginia Beach city, VA",,,,," 449,974 ",0.2%, 439 , 603 ,16.8%,25.5%,,,,,,,
"Volusia County, FL",,,,," 553,284 ",0.2%, 326 , 358 ,11.7%,10.4%,,,,,,,
"Wabash County, IL",,,,," 11,520 ",0.0%, 460 , 391 ,5.1%,5.0%,,,,,,,
"Wabash County, IN",,,,," 30,996 ",0.0%, 374 , 468 ,9.5%,8.5%,,,,,,,
"Wabaunsee County, KS",,,,," 6,931 ",0.0%, 519 , 923 ,23.2%,29.0%,,,,,,,
"Wagoner County, OK",,,,," 81,289 ",0.0%, 497 , 770 ,21.1%,31.1%,,,,,,,
"Wahkiakum County, WA",,,,," 4,488 ",0.0%, 89 , 111 ,12.5%,8.7%,,,,,,,
"Wake County, NC",,,,," 1,111,761 ",0.4%, 387 , 523 ,8.7%,9.7%,,,,,,,
"Wakulla County, FL",,,,," 33,739 ",0.0%, 492 , 691 ,16.8%,17.7%,,,,,,,
"Walker County, AL",,,,," 63,521 ",0.0%, 153 , 187 ,13.9%,16.0%,,,,,,,
"Walker County, GA",,,,," 69,761 ",0.0%, 321 , 675 ,9.1%,17.2%,,,,,,,
"Walker County, TX",,,,," 72,971 ",0.1%, 885 , 554 ,14.1%,11.5%,,,,,,,
"Walla Walla County, WA",,,,," 60,760 ",0.0%, 357 , 637 ,3.9%,7.6%,,,,,,,
"Wallace County, KS",,,,," 1,518 ",0.0%, -   , 66 ,0.0%,15.8%,,,,,,,
"Waller County, TX",,,,," 55,246 ",0.0%, 371 , 433 ,13.3%,20.7%,,,,,,,
"Walthall County, MS",,,,," 14,286 ",0.0%, 182 , 413 ,15.3%,8.0%,,,,,,,
"Walton County, FL",,,,," 74,071 ",0.0%, 308 , 501 ,10.8%,11.8%,,,,,,,
"Walton County, GA",,,,," 94,593 ",0.1%, 586 , 784 ,23.0%,29.2%,,,,,,,
"Walworth County, SD",,,,," 5,435 ",0.0%, 313 , 313 ,,11.2%,,,,,,,
"Walworth County, WI",,,,," 103,868 ",0.0%, 221 , 466 ,9.0%,13.3%,,,,,,,
"Wapello County, IA",,,,," 34,969 ",0.0%, 257 , 317 ,8.0%,14.4%,,,,,,,
"Ward County, TX",,,,," 11,998 ",0.0%, 583 , 742 ,13.1%,31.3%,,,,,,,
"Ware County, GA",,,,," 35,734 ",0.0%, 624 , 904 ,12.1%,14.3%,,,,,,,
"Warren County, GA",,,,," 5,254 ",0.0%, 761 ," 1,199 ",29.0%,33.3%,,,,,,,
"Warren County, IA",,,,," 51,466 ",0.0%, 398 , 484 ,10.6%,17.3%,,,,,,,
"Warren County, IN",,,,," 8,265 ",0.0%, 339 , 532 ,18.5%,22.4%,,,,,,,
"Warren County, KY",,,,," 132,896 ",0.1%, 504 , 629 ,15.6%,15.7%,,,,,,,
"Warren County, MO",,,,," 35,649 ",0.0%, 208 , 227 ,11.8%,19.8%,,,,,,,
"Warren County, MS",,,,," 45,381 ",0.0%, 505 , 769 ,16.3%,19.4%,,,,,,,
"Warren County, NC",,,,," 19,731 ",0.0%, 334 , 517 ,7.4%,11.0%,,,,,,,
"Warren County, NJ",,,,," 105,267 ",0.0%, 350 , 454 ,11.5%,13.4%,,,,,,,
"Warren County, NY",,,,," 63,944 ",0.0%, 411 , 561 ,4.9%,5.7%,,,,,,,
"Warren County, OH",,,,," 234,602 ",0.1%, 375 , 569 ,22.2%,26.5%,,,,,,,
"Warren County, PA",,,,," 39,191 ",0.0%, 225 , 385 ,7.6%,13.3%,,,,,,,
"Warren County, TN",,,,," 41,277 ",0.0%, 344 , 543 ,18.7%,25.4%,,,,,,,
"Warren County, VA",,,,," 40,164 ",0.0%, 373 , 232 ,10.9%,12.0%,,,,,,,
"Warrick County, IN",,,,," 62,998 ",0.0%, 575 , 757 ,16.2%,20.2%,,,,,,,
"Wasatch County, UT",,,,," 34,091 ",0.0%, 563 , 786 ,30.7%,32.4%,,,,,,,
"Washakie County, WY",,,,," 7,805 ",0.0%, 141 , 551 ,6.2%,0.0%,,,,,,,
"Washburn County, WI",,,,," 15,720 ",0.0%, 344 , 375 ,15.1%,9.8%,,,,,,,
"Washington County, AL",,,,," 16,326 ",0.0%, 172 , 159 ,8.6%,13.6%,,,,,,,
"Washington County, AR",,,,," 239,187 ",0.1%, 472 , 733 ,11.1%,12.8%,,,,,,,
"Washington County, FL",,,,," 25,473 ",0.0%, 330 , 424 ,8.3%,21.0%,,,,,,,
"Washington County, GA",,,,," 20,374 ",0.0%, 344 , 594 ,20.4%,27.3%,,,,,,,
"Washington County, IA",,,,," 21,965 ",0.0%, 396 , 464 ,10.9%,20.5%,,,,,,,
"Washington County, ID",,,,," 10,194 ",0.0%, 520 , 304 ,11.9%,17.9%,,,,,,,
"Washington County, IL",,,,," 13,887 ",0.0%, 360 , 720 ,9.8%,20.1%,,,,,,,
