County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Sullivan County, MO",,,,," 6,089 ",0.0%, 328 , 542 ,44.4%,43.2%,,,,,,
"Sullivan County, NH",,,,," 43,146 ",0.0%, 445 , 355 ,18.3%,18.8%,,,,,,
"Sullivan County, NY",,,,," 75,432 ",0.0%, 376 , 313 ,9.4%,9.1%,,,,,,
"Sullivan County, PA",,,,," 6,066 ",0.0%, 346 , 478 ,6.4%,7.9%,,,,,,
"Sullivan County, TN",,,,," 158,348 ",0.0%, 398 , 525 ,21.4%,23.6%,,,,,,
"Sully County, SD",,,,," 1,391 ",0.0%, 431 , 647 ,33.3%,55.6%,,,,,,
"Summers County, WV",,,,," 12,573 ",0.0%, 652 , 628 ,9.7%,9.3%,,,,,,
"Summit County, CO",,,,," 31,011 ",0.0%, 439 , 319 ,9.1%,8.2%,,,,,,
"Summit County, OH",,,,," 541,013 ",0.1%, 435 , 429 ,23.7%,24.7%,,,,,,
"Summit County, UT",,,,," 42,145 ",0.0%," 1,037 ", 909 ,21.1%,20.3%,,,,,,
"Sumner County, KS",,,,," 22,836 ",0.0%, 604 , 617 ,18.5%,26.2%,,,,,,
"Sumner County, TN",,,,," 191,283 ",0.1%, 449 , 524 ,20.1%,30.1%,,,,,,
"Sumter County, AL",,,,," 12,427 ",0.0%, 64 , 153 ,4.9%,14.6%,,,,,,
"Sumter County, FL",,,,," 132,420 ",0.0%, 373 , 457 ,15.1%,16.4%,,,,,,
"Sumter County, GA",,,,," 29,524 ",0.0%, 495 , 501 ,16.0%,19.0%,,,,,,
"Sumter County, SC",,,,," 106,721 ",0.0%, 456 , 657 ,19.2%,18.8%,,,,,,
"Sunflower County, MS",,,,," 25,110 ",0.0%, 872 , 952 ,16.9%,33.7%,,,,,,
"Surry County, NC",,,,," 71,783 ",0.0%, 638 , 737 ,18.4%,17.8%,,,,,,
"Surry County, VA",,,,," 6,422 ",0.0%, 280 , 156 ,15.0%,13.7%,,,,,,
"Susquehanna County, PA",,,,," 40,328 ",0.0%, 362 , 345 ,14.8%,15.8%,,,,,,
"Sussex County, DE",,,,," 234,225 ",0.1%, 627 , 704 ,11.5%,11.7%,,,,,,
"Sussex County, NJ",,,,," 140,488 ",0.1%, 543 , 892 ,13.9%,13.3%,,,,,,
"Sussex County, VA",,,,," 11,159 ",0.0%, 421 , 323 ,11.4%,8.9%,,,,,,
"Sutter County, CA",,,,," 96,971 ",0.0%, 534 , 480 ,20.4%,20.5%,,,,,,
"Sutton County, TX",,,,," 3,776 ",0.0%, 530 , -   ,15.6%,15.4%,,,,,,
"Suwannee County, FL",,,,," 44,417 ",0.0%, 446 , 619 ,15.2%,21.0%,,,,,,
"Swain County, NC",,,,," 14,271 ",0.0%, 897 , 792 ,30.8%,31.7%,,,,,,
"Sweetwater County, WY",,,,," 42,343 ",0.0%, 335 , 390 ,3.8%,13.7%,,,,,,
"Swisher County, TX",,,,," 7,397 ",0.0%, 243 , 379 ,6.9%,15.2%,,,,,,
"Switzerland County, IN",,,,," 10,751 ",0.0%, 512 , 484 ,15.4%,13.6%,,,,,,
"Talbot County, GA",,,,," 6,195 ",0.0%, 630 , 662 ,19.2%,36.8%,,,,,,
"Talbot County, MD",,,,," 37,181 ",0.0%, 371 , 360 ,15.6%,12.7%,,,,,,
"Taliaferro County, GA",,,,," 1,537 ",0.0%," 1,041 "," 1,041 ",23.8%,50.0%,,,,,,
"Talladega County, AL",,,,," 79,978 ",0.0%, 330 , 408 ,15.8%,15.5%,,,,,,
"Tallahatchie County, MS",,,,," 13,809 ",0.0%, 666 , 558 ,18.6%,20.1%,,,,,,
"Tallapoosa County, AL",,,,," 40,367 ",0.0%, 129 , 228 ,11.4%,15.9%,,,,,,
"Tama County, IA",,,,," 16,854 ",0.0%, 178 , 374 ,10.8%,11.8%,,,,,,
"Taney County, MO",,,,," 55,928 ",0.0%, 350 , 368 ,24.3%,28.6%,,,,,,
"Tangipahoa Parish, LA",,,,," 134,758 ",0.0%, 374 , 398 ,11.1%,18.9%,,,,,,
"Taos County, NM",,,,," 32,723 ",0.0%, 260 , 223 ,7.1%,10.0%,,,,,,
"Tarrant County, TX",,,,," 2,102,515 ",1.1%, 846 , 986 ,24.8%,27.5%,,,,,,
"Tate County, MS",,,,," 28,321 ",0.0%, 533 , 424 ,9.3%,13.7%,,,,,,
"Tattnall County, GA",,,,," 25,286 ",0.0%, 597 , 506 ,29.9%,36.9%,,,,,,
"Taylor County, FL",,,,," 21,569 ",0.0%, 556 , 635 ,24.3%,31.1%,,,,,,
"Taylor County, GA",,,,," 8,020 ",0.0%, 574 , 511 ,26.1%,29.4%,,,,,,
"Taylor County, IA",,,,," 6,121 ",0.0%, 278 , 539 ,20.5%,29.8%,,,,,,
"Taylor County, KY",,,,," 25,769 ",0.0%, 799 , 547 ,20.8%,23.5%,,,,,,
"Taylor County, TX",,,,," 138,034 ",0.1%, 800 , 465 ,8.8%,8.5%,,,,,,
"Taylor County, WV",,,,," 16,695 ",0.0%, 533 , 653 ,13.5%,16.1%,,,,,,
"Tazewell County, IL",,,,," 131,803 ",0.0%, 445 , 505 ,11.7%,12.6%,,,,,,
"Tazewell County, VA",,,,," 40,595 ",0.0%, 392 , 421 ,22.7%,21.7%,,,,,,
"Tehama County, CA",,,,," 65,084 ",0.0%, 427 , 627 ,22.3%,24.0%,,,,,,
"Telfair County, GA",,,,," 15,860 ",0.0%, 618 , 593 ,20.0%,25.0%,,,,,,
"Tensas Parish, LA",,,,," 4,334 ",0.0%, 415 , 369 ,11.1%,20.7%,,,,,,
"Terrebonne Parish, LA",,,,," 110,461 ",0.0%, 568 , 646 ,11.8%,15.9%,,,,,,
"Terrell County, GA",,,,," 8,531 ",0.0%, 516 , 422 ,11.6%,9.8%,,,,,,
"Terrell County, TX",,,,, 776 ,0.0%, 515 ," 1,675 ",55.6%,25.0%,,,,,,
"Terry County, TX",,,,," 12,337 ",0.0%, 203 , 859 ,23.7%,0.0%,,,,,,
"Teton County, ID",,,,," 12,142 ",0.0%, 461 , 659 ,6.5%,6.9%,,,,,,
"Teton County, MT",,,,," 6,147 ",0.0%, 244 , 179 ,15.2%,13.5%,,,,,,
"Teton County, WY",,,,," 23,464 ",0.0%," 1,360 ", 865 ,20.8%,20.3%,,,,,,
"Texas County, MO",,,,," 25,398 ",0.0%, 142 , 217 ,34.5%,23.1%,,,,,,
"Texas County, OK",,,,," 19,983 ",0.0%, 916 , 315 ,0.0%,0.0%,,,,,,
"Thayer County, NE",,,,," 5,003 ",0.0%, 480 , 380 ,23.0%,27.9%,,,,,,
"Thomas County, GA",,,,," 44,451 ",0.0%, 781 , 756 ,23.4%,33.5%,,,,,,
"Thomas County, KS",,,,," 7,777 ",0.0%, -   , 450 ,6.9%,7.1%,,,,,,
"Throckmorton County, TX",,,,," 1,501 ",0.0%, 133 , 67 ,0.0%,25.0%,,,,,,
"Tift County, GA",,,,," 40,644 ",0.0%, 539 , 682 ,17.0%,15.1%,,,,,,
"Tillman County, OK",,,,," 7,250 ",0.0%, 731 , 593 ,16.7%,33.3%,,,,,,
"Tioga County, NY",,,,," 48,203 ",0.0%, 417 , 479 ,8.6%,11.3%,,,,,,
"Tippah County, MS",,,,," 22,015 ",0.0%," 1,136 ", 777 ,17.6%,15.6%,,,,,,
"Tippecanoe County, IN",,,,," 195,732 ",0.1%, 486 , 603 ,10.8%,15.1%,,,,,,
"Tipton County, IN",,,,," 15,148 ",0.0%, 541 , 753 ,18.1%,23.5%,,,,,,
"Tipton County, TN",,,,," 61,599 ",0.0%, 432 , 497 ,17.6%,18.8%,,,,,,
"Tishomingo County, MS",,,,," 19,383 ",0.0%, 753 , 635 ,18.1%,20.8%,,,,,,
"Titus County, TX",,,,," 32,750 ",0.0%, 907 , 785 ,9.5%,16.6%,,,,,,
"Toa Baja, PR",,,,," 89,609 ",0.0%, 122 , 172 ,2.5%,20.0%,,,,,,
"Todd County, KY",,,,," 12,294 ",0.0%, 626 , 797 ,17.3%,21.4%,,,,,,
"Todd County, SD",,,,," 10,177 ",0.0%, 69 , 187 ,7.7%,14.3%,,,,,,
"Tom Green County, TX",,,,," 119,200 ",0.0%, 617 , 811 ,9.9%,12.0%,,,,,,
"Tooele County, UT",,,,," 72,259 ",0.0%, 670 , 574 ,18.2%,20.7%,,,,,,
"Toombs County, GA",,,,," 26,830 ",0.0%, 809 , 865 ,28.7%,43.3%,,,,,,
"Torrance County, NM",,,,," 15,461 ",0.0%, 181 , 194 ,8.8%,12.5%,,,,,,
"Towner County, ND",,,,," 2,189 ",0.0%, 320 , 228 ,5.3%,10.6%,,,,,,
"Towns County, GA",,,,," 12,037 ",0.0%, 490 , 399 ,20.0%,34.7%,,,,,,
"Transylvania County, NC",,,,," 34,385 ",0.0%, 660 , 439 ,13.2%,19.0%,,,,,,
"Traverse County, MN",,,,," 3,259 ",0.0%, 552 , 522 ,6.4%,5.2%,,,,,,
"Travis County, TX",,,,," 1,273,954 ",0.3%, 360 , 338 ,13.1%,13.5%,,,,,,
"Treasure County, MT",,,,, 696 ,0.0%, 144 , 575 ,0.0%,0.0%,,,,,,
"Trego County, KS",,,,," 2,803 ",0.0%, 856 ," 1,320 ",7.5%,9.9%,,,,,,
"Trempealeau County, WI",,,,," 29,649 ",0.0%, 266 , 391 ,6.2%,6.1%,,,,,,
"Treutlen County, GA",,,,," 6,901 ",0.0%," 1,058 "," 1,130 ",43.6%,46.4%,,,,,,
"Trigg County, KY",,,,," 14,651 ",0.0%, 607 , 450 ,20.2%,21.6%,,,,,,
"Trimble County, KY",,,,," 8,471 ",0.0%, 578 , 531 ,16.4%,16.9%,,,,,,
"Trinity County, TX",,,,," 14,651 ",0.0%, 389 , 478 ,8.0%,10.4%,,,,,,
"Troup County, GA",,,,," 69,922 ",0.0%, 658 , 584 ,25.7%,25.9%,,,,,,
"Trousdale County, TN",,,,," 11,284 ",0.0%, 496 , 611 ,22.2%,17.0%,,,,,,
"Trumbull County, OH",,,,," 197,974 ",0.0%, 320 , 341 ,15.0%,14.3%,,,,,,
"Tucker County, WV",,,,," 6,839 ",0.0%, 278 , 877 ,7.9%,9.9%,,,,,,
"Tulare County, CA",,,,," 466,195 ",0.2%, 753 , 633 ,22.0%,24.1%,,,,,,
"Tulsa County, OK",,,,," 651,552 ",0.3%, 669 , 695 ,25.6%,29.2%,,,,,,
"Tunica County, MS",,,,," 9,632 ",0.0%, 592 , 457 ,13.6%,20.2%,,,,,,
"Tuolumne County, CA",,,,," 54,478 ",0.0%, 222 , 400 ,7.0%,8.4%,,,,,,
"Turner County, GA",,,,," 7,985 ",0.0%, 789 ," 1,115 ",16.7%,31.2%,,,,,,
"Turner County, SD",,,,," 8,384 ",0.0%, 298 , 262 ,23.1%,12.1%,,,,,,
"Tuscaloosa County, AL",,,,," 209,355 ",0.0%, 239 , 373 ,13.3%,15.7%,,,,,,
"Tuscarawas County, OH",,,,," 91,987 ",0.0%, 444 , 441 ,17.7%,20.8%,,,,,,
"Tuscola County, MI",,,,," 52,245 ",0.0%, 224 , 299 ,12.6%,16.0%,,,,,,
"Twiggs County, GA",,,,," 8,120 ",0.0%, 468 , 690 ,30.5%,34.3%,,,,,,
"Twin Falls County, ID",,,,," 86,878 ",0.0%, 253 , 387 ,15.2%,20.3%,,,,,,
"Tyler County, TX",,,,," 21,672 ",0.0%," 2,404 "," 2,690 ",10.5%,11.0%,,,,,,
"Tyler County, WV",,,,," 8,591 ",0.0%, 512 , 663 ,13.4%,14.5%,,,,,,
"Tyrrell County, NC",,,,," 4,016 ",0.0%, 523 , 498 ,15.3%,21.8%,,,,,,
"Uinta County, WY",,,,," 20,226 ",0.0%, 623 , 613 ,5.3%,14.0%,,,,,,
"Uintah County, UT",,,,," 35,734 ",0.0%, 341 , 361 ,20.8%,18.8%,,,,,,
"Ulster County, NY",,,,," 177,573 ",0.1%, 430 , 418 ,9.2%,9.7%,,,,,,
"Umatilla County, OR",,,,," 77,950 ",0.0%, 493 , 667 ,16.7%,22.5%,,,,,,
"Unicoi County, TN",,,,," 17,883 ",0.0%, 425 , 509 ,23.7%,30.5%,,,,,,
"Union County, AR",,,,," 38,682 ",0.0%, 540 , 564 ,10.0%,17.6%,,,,,,
"Union County, FL",,,,," 15,237 ",0.0%, 505 , 518 ,25.6%,24.8%,,,,,,
"Union County, GA",,,,," 24,511 ",0.0%, 461 , 534 ,29.5%,39.9%,,,,,,
"Union County, IA",,,,," 12,241 ",0.0%, 212 , 204 ,12.2%,12.8%,,,,,,
"Union County, IL",,,,," 16,653 ",0.0%, 661 , 991 ,9.3%,11.9%,,,,,,
"Union County, IN",,,,," 7,054 ",0.0%, 695 , 695 ,28.2%,20.4%,,,,,,
"Union County, KY",,,,," 14,381 ",0.0%, 494 , 375 ,40.6%,48.7%,,,,,,
"Union County, MS",,,,," 28,815 ",0.0%, 934 ," 1,034 ",16.8%,17.1%,,,,,,
"Union County, NC",,,,," 239,859 ",0.1%, 674 , 636 ,18.5%,20.6%,,,,,,
"Union County, NJ",,,,," 556,341 ",0.2%, 507 ," 1,277 ",9.8%,10.5%,,,,,,
"Union County, NM",,,,," 4,059 ",0.0%, 99 , 246 ,10.7%,4.8%,,,,,,
"Union County, OH",,,,," 58,988 ",0.0%, 497 , 532 ,16.8%,18.3%,,,,,,
"Union County, PA",,,,," 44,923 ",0.0%, 962 , 861 ,14.8%,11.9%,,,,,,
"Union County, SC",,,,," 27,316 ",0.0%, 443 , 553 ,15.5%,20.2%,,,,,,
"Union County, SD",,,,," 15,932 ",0.0%, 646 , 452 ,21.2%,15.9%,,,,,,
"Union County, TN",,,,," 19,972 ",0.0%, 245 , 361 ,14.9%,22.2%,,,,,,
"Union Parish, LA",,,,," 22,108 ",0.0%, 484 , 683 ,12.1%,14.0%,,,,,,
"Upshur County, TX",,,,," 41,753 ",0.0%, 632 , 599 ,15.5%,12.0%,,,,,,
"Upshur County, WV",,,,," 24,176 ",0.0%, 484 , 807 ,16.2%,20.5%,,,,,,
"Upson County, GA",,,,," 26,320 ",0.0%, 961 ," 1,079 ",24.8%,31.9%,,,,,,
"Upton County, TX",,,,," 3,657 ",0.0%, 191 , 410 ,13.3%,22.2%,,,,,,
"Utah County, UT",,,,," 636,235 ",0.3%, 844 , 833 ,23.1%,27.2%,,,,,,
"Uvalde County, TX",,,,," 26,741 ",0.0%," 1,212 "," 1,055 ",27.0%,29.4%,,,,,,
"Val Verde County, TX",,,,," 49,025 ",0.0%, -   ," 1,187 ",29.2%,32.6%,,,,,,
"Valdez-Cordova Census Area, AK",,,,," 9,202 ",0.0%, 206 , 206 ,10.8%,5.9%,,,,,,
"Valencia County, NM",,,,," 76,688 ",0.0%, 330 , 379 ,10.2%,14.0%,,,,,,
"Valley County, ID",,,,," 11,392 ",0.0%, 641 , 571 ,16.9%,28.5%,,,,,,
"Valley County, MT",,,,," 7,396 ",0.0%, 392 , 487 ,21.3%,39.0%,,,,,,
"Valley County, NE",,,,," 4,158 ",0.0%, 385 , 457 ,12.5%,14.1%,,,,,,
"Van Buren County, AR",,,,," 16,545 ",0.0%, 496 , 562 ,11.2%,16.2%,,,,,,
"Van Buren County, IA",,,,," 7,044 ",0.0%, 213 , 298 ,11.7%,9.9%,,,,,,
"Van Buren County, MI",,,,," 75,677 ",0.0%, 219 , 280 ,11.5%,15.0%,,,,,,
"Van Buren County, TN",,,,," 5,872 ",0.0%, 681 , 851 ,30.8%,24.7%,,,,,,
"Van Wert County, OH",,,,," 28,275 ",0.0%, 308 , 538 ,25.0%,35.0%,,,,,,
"Van Zandt County, TX",,,,," 56,590 ",0.0%, 666 , 426 ,26.0%,30.6%,,,,,,
"Vance County, NC",,,,," 44,535 ",0.0%, 669 , 624 ,13.0%,14.3%,,,,,,
"Vanderburgh County, IN",,,,," 181,451 ",0.1%, 663 , 760 ,17.8%,24.4%,,,,,,
"Vega Baja, PR",,,,," 59,662 ",0.0%, 169 , 114 ,12.0%,5.9%,,,,,,
"Venango County, PA",,,,," 50,668 ",0.0%, 460 , 460 ,14.2%,14.8%,,,,,,
"Ventura County, CA",,,,," 846,006 ",0.5%," 1,067 "," 1,008 ",15.6%,18.5%,,,,,,
"Vermilion County, IL",,,,," 75,758 ",0.0%, 531 , 615 ,9.0%,12.2%,,,,,,
"Vermilion Parish, LA",,,,," 59,511 ",0.0%, 543 , 561 ,11.3%,16.0%,,,,,,
"Vermillion County, IN",,,,," 15,498 ",0.0%, 387 , 639 ,19.5%,26.4%,,,,,,
"Vernon County, MO",,,,," 20,563 ",0.0%, 316 , 409 ,19.3%,31.4%,,,,,,
"Vernon Parish, LA",,,,," 47,429 ",0.0%, 306 , 415 ,10.8%,17.9%,,,,,,
"Victoria County, TX",,,,," 92,084 ",0.0%, 455 , 472 ,21.2%,28.0%,,,,,,
"Vigo County, IN",,,,," 107,038 ",0.0%, 387 , 476 ,12.7%,15.5%,,,,,,
"Vilas County, WI",,,,," 22,195 ",0.0%, 514 , 478 ,21.0%,19.1%,,,,,,
"Villalba, PR",,,,," 26,073 ",0.0%, 119 , 50 ,15.3%,9.1%,,,,,,
"Vinton County, OH",,,,," 13,085 ",0.0%, 527 , 481 ,34.3%,27.3%,,,,,,
"Virginia Beach City, VA",,,,," 449,974 ",0.2%, 603 , 580 ,25.5%,26.6%,,,,,,
"Volusia County, FL",,,,," 553,284 ",0.1%, 358 , 430 ,10.4%,10.1%,,,,,,
"Wabash County, IL",,,,," 11,520 ",0.0%, 391 , 590 ,5.0%,7.8%,,,,,,
"Wabash County, IN",,,,," 30,996 ",0.0%, 468 , 416 ,8.5%,7.6%,,,,,,
"Wabasha County, MN",,,,," 21,627 ",0.0%, 365 , 536 ,6.7%,8.7%,,,,,,
"Wabaunsee County, KS",,,,," 6,931 ",0.0%, 923 , 779 ,29.0%,30.0%,,,,,,
"Wadena County, MN",,,,," 13,682 ",0.0%, 197 , 278 ,4.6%,10.8%,,,,,,
"Wagoner County, OK",,,,," 81,289 ",0.0%, 770 , 733 ,31.1%,29.7%,,,,,,
"Wahkiakum County, WA",,,,," 4,488 ",0.0%, 111 , 201 ,8.7%,17.6%,,,,,,
"Wake County, NC",,,,," 1,111,761 ",0.4%, 523 , 510 ,9.7%,11.3%,,,,,,
"Wakulla County, FL",,,,," 33,739 ",0.0%, 691 , 705 ,17.7%,17.3%,,,,,,
"Walker County, AL",,,,," 63,521 ",0.0%, 187 , 353 ,16.0%,15.4%,,,,,,
"Walker County, GA",,,,," 69,761 ",0.0%, 675 , 665 ,17.2%,29.6%,,,,,,
"Walker County, TX",,,,," 72,971 ",0.0%, 554 , 429 ,11.5%,15.0%,,,,,,
"Walla Walla County, WA",,,,," 60,760 ",0.0%, 637 , 532 ,7.6%,8.4%,,,,,,
"Wallace County, KS",,,,," 1,518 ",0.0%, 66 , 264 ,15.8%,38.5%,,,,,,
"Waller County, TX",,,,," 55,246 ",0.0%, 433 , 413 ,20.7%,20.0%,,,,,,
"Walthall County, MS",,,,," 14,286 ",0.0%, 413 , 392 ,8.0%,8.1%,,,,,,
"Walton County, FL",,,,," 74,071 ",0.0%, 501 , 586 ,11.8%,14.2%,,,,,,
"Walton County, GA",,,,," 94,593 ",0.0%, 784 , 784 ,29.2%,28.6%,,,,,,
"Walworth County, SD",,,,," 5,435 ",0.0%, 313 , 534 ,11.2%,27.3%,,,,,,
"Walworth County, WI",,,,," 103,868 ",0.0%, 466 , 546 ,13.3%,13.1%,,,,,,
"Wapello County, IA",,,,," 34,969 ",0.0%, 317 , 395 ,14.4%,17.4%,,,,,,
"Ward County, TX",,,,," 11,998 ",0.0%, 742 , 958 ,31.3%,15.9%,,,,,,
"Ware County, GA",,,,," 35,734 ",0.0%, 904 , 828 ,14.3%,17.0%,,,,,,
"Warren County, GA",,,,," 5,254 ",0.0%," 1,199 ", 685 ,33.3%,10.0%,,,,,,
"Warren County, IA",,,,," 51,466 ",0.0%, 484 , 538 ,17.3%,15.3%,,,,,,
"Warren County, IN",,,,," 8,265 ",0.0%, 532 , 799 ,22.4%,31.4%,,,,,,
"Warren County, KY",,,,," 132,896 ",0.1%, 629 , 813 ,15.7%,16.7%,,,,,,
"Warren County, MO",,,,," 35,649 ",0.0%, 227 , 300 ,19.8%,27.1%,,,,,,
"Warren County, MS",,,,," 45,381 ",0.0%, 769 , 714 ,19.4%,20.4%,,,,,,
"Warren County, NC",,,,," 19,731 ",0.0%, 517 , 400 ,11.0%,10.3%,,,,,,
"Warren County, NJ",,,,," 105,267 ",0.0%, 454 , 763 ,13.4%,14.2%,,,,,,
"Warren County, NY",,,,," 63,944 ",0.0%, 561 , 552 ,5.7%,5.1%,,,,,,
"Warren County, OH",,,,," 234,602 ",0.1%, 569 , 607 ,26.5%,24.7%,,,,,,
"Warren County, PA",,,,," 39,191 ",0.0%, 385 , 487 ,13.3%,13.5%,,,,,,
"Warren County, TN",,,,," 41,277 ",0.0%, 543 , 581 ,25.4%,27.8%,,,,,,
"Warren County, VA",,,,," 40,164 ",0.0%, 232 , 336 ,12.0%,11.9%,,,,,,
"Warrick County, IN",,,,," 62,998 ",0.0%, 757 , 838 ,20.2%,25.4%,,,,,,
"Wasatch County, UT",,,,," 34,091 ",0.0%, 786 , 695 ,32.4%,33.7%,,,,,,
"Waseca County, MN",,,,," 18,612 ",0.0%, 269 , 451 ,9.5%,13.7%,,,,,,
"Washakie County, WY",,,,," 7,805 ",0.0%, 551 , 231 ,0.0%,0.0%,,,,,,
"Washburn County, WI",,,,," 15,720 ",0.0%, 375 , 356 ,9.8%,10.2%,,,,,,
"Washington County, AL",,,,," 16,326 ",0.0%, 159 , 404 ,13.6%,20.7%,,,,,,
"Washington County, AR",,,,," 239,187 ",0.1%, 733 , 769 ,12.8%,15.0%,,,,,,
"Washington County, FL",,,,," 25,473 ",0.0%, 424 , 554 ,21.0%,20.9%,,,,,,
"Washington County, GA",,,,," 20,374 ",0.0%, 594 , 560 ,27.3%,27.4%,,,,,,
"Washington County, IA",,,,," 21,965 ",0.0%, 464 , 779 ,20.5%,20.1%,,,,,,
"Washington County, ID",,,,," 10,194 ",0.0%, 304 , 461 ,17.9%,28.3%,,,,,,
"Washington County, IL",,,,," 13,887 ",0.0%, 720 , 778 ,20.1%,26.3%,,,,,,
"Washington County, IN",,,,," 28,036 ",0.0%, 464 , 528 ,17.6%,17.7%,,,,,,
"Washington County, KS",,,,," 5,406 ",0.0%, 351 , 203 ,10.6%,15.4%,,,,,,
"Washington County, KY",,,,," 12,095 ",0.0%, 587 , 554 ,14.7%,17.5%,,,,,,
"Washington County, MD",,,,," 151,049 ",0.1%, 570 , 670 ,14.7%,17.1%,,,,,,
"Washington County, MO",,,,," 24,730 ",0.0%, 295 , 384 ,17.4%,23.6%,,,,,,
"Washington County, MS",,,,," 43,909 ",0.0%, 396 , 560 ,21.1%,20.5%,,,,,,
"Washington County, NC",,,,," 11,580 ",0.0%, 708 , 518 ,17.8%,15.9%,,,,,,
"Washington County, NE",,,,," 20,729 ",0.0%, 323 , 333 ,26.1%,26.3%,,,,,,
"Washington County, NY",,,,," 61,204 ",0.0%, 454 , 454 ,7.6%,6.0%,,,,,,
"Washington County, OH",,,,," 59,911 ",0.0%, 474 , 512 ,20.5%,23.5%,,,,,,
"Washington County, OK",,,,," 51,527 ",0.0%, 598 , 627 ,28.5%,25.4%,,,,,,
"Washington County, PA",,,,," 206,865 ",0.1%, 545 , 520 ,10.5%,11.9%,,,,,,
"Washington County, RI",,,,," 125,577 ",0.0%, 420 , 408 ,3.4%,4.6%,,,,,,
"Washington County, TN",,,,," 129,375 ",0.0%, 478 , 600 ,21.2%,27.2%,,,,,,
"Washington County, TX",,,,," 35,882 ",0.0%, 120 , 309 ,15.4%,19.4%,,,,,,
"Washington County, UT",,,,," 177,556 ",0.1%, 718 , 730 ,32.9%,39.2%,,,,,,
"Washington County, VA",,,,," 53,740 ",0.0%, 465 , 586 ,37.8%,36.1%,,,,,,
"Washington County, WI",,,,," 136,034 ",0.0%, 400 , 504 ,12.2%,14.1%,,,,,,
"Washington Parish, LA",,,,," 46,194 ",0.0%, 465 , 472 ,9.2%,12.9%,,,,,,
"Washita County, OK",,,,," 10,916 ",0.0%, 742 , 696 ,20.5%,42.9%,,,,,,
"Washoe County, NV",,,,," 471,519 ",0.1%, 340 , 422 ,15.5%,19.1%,,,,,,
"Watauga County, NC",,,,," 56,177 ",0.0%, 288 , 395 ,8.9%,8.5%,,,,,,
"Waukesha County, WI",,,,," 404,198 ",0.1%, 410 , 606 ,12.6%,14.8%,,,,,,
"Waupaca County, WI",,,,," 50,990 ",0.0%, 402 , 431 ,7.9%,8.3%,,,,,,
"Wayne County, GA",,,,," 29,927 ",0.0%, 912 , 745 ,23.1%,36.3%,,,,,,
"Wayne County, IA",,,,," 6,441 ",0.0%, 93 , 388 ,17.2%,25.4%,,,,,,
"Wayne County, IL",,,,," 16,215 ",0.0%, 426 , 493 ,7.9%,8.9%,,,,,,
"Wayne County, IN",,,,," 65,884 ",0.0%, 420 , 480 ,11.2%,11.9%,,,,,,
"Wayne County, KY",,,,," 20,333 ",0.0%, 826 , 713 ,14.4%,14.1%,,,,,,
"Wayne County, MO",,,,," 12,873 ",0.0%, 225 , 264 ,34.4%,35.0%,,,,,,
"Wayne County, MS",,,,," 20,183 ",0.0%, 713 , 738 ,21.5%,13.8%,,,,,,
"Wayne County, NC",,,,," 123,131 ",0.0%, 341 , 354 ,10.1%,10.2%,,,,,,
"Wayne County, NE",,,,," 9,385 ",0.0%, 117 , 149 ,20.0%,16.3%,,,,,,
"Wayne County, NY",,,,," 89,918 ",0.0%, 466 , 547 ,9.5%,11.3%,,,,,,
"Wayne County, OH",,,,," 115,710 ",0.0%, 306 , 385 ,25.7%,30.3%,,,,,,
"Wayne County, PA",,,,," 51,361 ",0.0%, 463 , 479 ,13.7%,17.4%,,,,,,
"Wayne County, TN",,,,," 16,673 ",0.0%, 324 , 576 ,13.8%,19.2%,,,,,,
"Wayne County, WV",,,,," 39,402 ",0.0%, 411 , 452 ,10.4%,11.2%,,,,,,
"Waynesboro City, VA",,,,," 22,630 ",0.0%, 782 , 826 ,26.4%,25.5%,,,,,,
"Weakley County, TN",,,,," 33,328 ",0.0%, 312 , 456 ,16.6%,18.9%,,,,,,
"Webb County, TX",,,,," 276,652 ",0.3%," 1,797 ", 626 ,21.4%,23.0%,,,,,,
"Weber County, UT",,,,," 260,213 ",0.1%, 608 , 581 ,22.7%,21.5%,,,,,,
"Webster County, GA",,,,," 2,607 ",0.0%, 269 , 575 ,0.0%,0.0%,,,,,,
"Webster County, KY",,,,," 12,942 ",0.0%, 749 , 889 ,21.0%,19.8%,,,,,,
"Webster County, MO",,,,," 39,592 ",0.0%, 374 , 467 ,19.1%,21.4%,,,,,,
"Webster County, MS",,,,," 9,689 ",0.0%, 599 , 733 ,22.9%,18.4%,,,,,,
"Webster County, NE",,,,," 3,487 ",0.0%, 143 , 287 ,11.3%,10.9%,,,,,,
"Webster County, WV",,,,," 8,114 ",0.0%, 419 , 333 ,7.7%,7.8%,,,,,,
"Webster Parish, LA",,,,," 38,340 ",0.0%, 597 , 777 ,12.3%,16.3%,,,,,,
"Weld County, CO",,,,," 324,492 ",0.1%, 277 , 385 ,9.9%,10.4%,,,,,,
"Wells County, IN",,,,," 28,296 ",0.0%, 626 , 495 ,19.8%,27.8%,,,,,,
"West Baton Rouge Parish, LA",,,,," 26,465 ",0.0%, 639 , 465 ,12.2%,16.3%,,,,,,
"West Carroll Parish, LA",,,,," 10,830 ",0.0%, 545 , 785 ,19.2%,25.3%,,,,,,
