County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Stoddard County, MO",,,"29,025",0.00%,475,531,31.70%,30.70%,,,,,,,
"Stone County, AR",,,"12,506",0.00%,488,272,11.50%,10.20%,,,,,,,
"Stone County, MO",,,"31,952",0.00%,366,304,33.30%,24.50%,,,,,,,
"Stone County, MS",,,"18,336",0.00%,485,360,22.30%,19.80%,,,,,,,
"Stonewall County, TX",,,"1,350",0.00%,444,74,33.30%,25.00%,,,,,,,
"Storey County, NV",,,"4,123",0.00%,170,461,27.80%,22.40%,,,,,,,
"Story County, IA",,,"97,117",0.10%,327,598,13.00%,20.80%,,,,,,,
"Stutsman County, ND",,,"20,704",0.00%,502,"1,352",4.50%,8.20%,,,,,,,
"Sublette County, WY",,,"9,831",0.00%,651,610,27.30%,27.80%,,,,,,,
"Suffolk County, MA",,,"803,907",0.20%,439,240,3.70%,2.20%,,,,,,,
"Suffolk County, NY",,,"1,476,601",0.40%,419,271,6.60%,4.80%,,,,,,,
"Sullivan County, IN",,,"20,669",0.00%,639,"1,122",22.40%,27.50%,,,,,,,
"Sullivan County, MO",,,"6,089",0.00%,296,378,20.60%,10.30%,,,,,,,
"Sullivan County, PA",,,"6,066",0.00%,330,297,4.90%,10.60%,,,,,,,
"Sullivan County, TN",,,"158,348",0.10%,512,369,47.30%,34.20%,,,,,,,
"Sully County, SD",,,"1,391",0.00%,359,503,11.10%,16.00%,,,,,,,
"Summit County, CO",,,"31,011",0.00%,671,587,11.10%,7.50%,,,,,,,
"Summit County, OH",,,"541,013",0.20%,474,511,23.00%,18.60%,,,,,,,
"Summit County, UT",,,"42,145",0.00%,472,358,12.50%,9.90%,,,,,,,
"Sumner County, KS",,,"22,836",0.00%,613,508,41.60%,20.40%,,,,,,,
"Sumner County, TN",,,"191,283",0.10%,579,476,25.50%,20.30%,,,,,,,
"Sumter County, AL",,,"12,427",0.00%,185,137,6.60%,12.40%,,,,,,,
"Sumter County, SC",,,"106,721",0.00%,235,115,16.20%,10.40%,,,,,,,
"Sunflower County, MS",,,"25,110",0.00%,378,183,15.70%,17.10%,,,,,,,
"Surry County, NC",,,"71,783",0.00%,344,288,13.00%,8.40%,,,,,,,
"Sutter County, CA",,,"96,971",0.10%,624,716,22.20%,23.50%,,,,,,,
"Sutton County, TX",,,"3,776",0.00%,265,609,17.40%,22.50%,,,,,,,
"Swain County, NC",,,"14,271",0.00%,196,238,28.40%,14.30%,,,,,,,
"Sweet Grass County, MT",,,"3,737",0.00%,723,963,10.30%,17.30%,,,,,,,
"Sweetwater County, WY",,,"42,343",0.00%,751,949,21.20%,18.20%,,,,,,,
"Swift County, MN",,,"9,266",0.00%,"1,090","1,155",15.80%,17.80%,,,,,,,
"Swisher County, TX",,,"7,397",0.00%,365,500,40.40%,40.60%,,,,,,,
"Talbot County, GA",,,"6,195",0.00%,97,48,17.60%,0.00%,,,,,,,
"Talladega County, AL",,,"79,978",0.00%,303,166,17.50%,15.30%,,,,,,,
"Tallahatchie County, MS",,,"13,809",0.00%,333,188,19.10%,3.40%,,,,,,,
"Tama County, IA",,,"16,854",0.00%,291,576,9.30%,19.90%,,,,,,,
"Taney County, MO",,,"55,928",0.00%,504,467,34.90%,24.10%,,,,,,,
"Tangipahoa Parish, LA",,,"134,758",0.00%,309,283,17.30%,15.20%,,,,,,,
"Taos County, NM",,,"32,723",0.00%,327,458,8.60%,9.30%,,,,,,,
"Tarrant County, TX",,,"2,102,515",0.50%,594,270,18.50%,13.90%,,,,,,,
"Tate County, MS",,,"28,321",0.00%,667,321,11.40%,13.60%,,,,,,,
"Tattnall County, GA",,,"25,286",0.00%,103,71,17.60%,9.70%,,,,,,,
"Taylor County, FL",,,"21,569",0.00%,223,121,10.80%,10.50%,,,,,,,
"Taylor County, GA",,,"8,020",0.00%,162,187,33.30%,22.90%,,,,,,,
"Taylor County, IA",,,"6,121",0.00%,343,931,22.50%,24.30%,,,,,,,
"Taylor County, KY",,,"25,769",0.00%,683,411,31.50%,22.50%,,,,,,,
"Taylor County, WI",,,"20,343",0.00%,806,787,29.80%,18.70%,,,,,,,
"Taylor County, WV",,,"16,695",0.00%,461,437,9.40%,10.10%,,,,,,,
"Tazewell County, IL",,,"131,803",0.10%,747,770,14.40%,13.40%,,,,,,,
"Tazewell County, VA",,,"40,595",0.00%,271,377,0.00%,10.40%,,,,,,,
"Tehama County, CA",,,"65,084",0.00%,455,329,13.20%,16.10%,,,,,,,
"Teller County, CO",,,"25,388",0.00%,358,429,11.30%,11.60%,,,,,,,
"Tensas Parish, LA",,,"4,334",0.00%,138,254,14.80%,30.00%,,,,,,,
"Terrell County, GA",,,"8,531",0.00%,82,47,13.20%,10.50%,,,,,,,
"Terrell County, TX",,,776,0.00%,258,"1,418",0.00%,13.30%,,,,,,,
"Terry County, TX",,,"12,337",0.00%,"1,046",162,25.30%,19.50%,,,,,,,
"Teton County, ID",,,"12,142",0.00%,371,560,6.80%,13.40%,,,,,,,
"Teton County, MT",,,"6,147",0.00%,911,423,20.40%,17.90%,,,,,,,
"Teton County, WY",,,"23,464",0.00%,720,895,23.00%,13.70%,,,,,,,
"Texas County, MO",,,"25,398",0.00%,327,217,34.20%,30.50%,,,,,,,
"Texas County, OK",,,"19,983",0.00%,751,931,51.90%,59.40%,,,,,,,
"Thayer County, NE",,,"5,003",0.00%,560,839,25.60%,25.20%,,,,,,,
"Thomas County, GA",,,"44,451",0.00%,169,81,14.70%,10.90%,,,,,,,
"Thomas County, KS",,,"7,777",0.00%,"1,016",643,23.40%,34.00%,,,,,,,
"Thomas County, NE",,,722,0.00%,831,416,20.00%,33.30%,,,,,,,
"Throckmorton County, TX",,,"1,501",0.00%,133, -   ,25.00%,0.00%,,,,,,,
"Thurston County, NE",,,"7,224",0.00%,429,346,16.20%,18.30%,,,,,,,
"Tift County, GA",,,"40,644",0.00%,386,315,19.70%,17.50%,,,,,,,
"Tillman County, OK",,,"7,250",0.00%,717,745,23.10%,4.30%,,,,,,,
"Tioga County, PA",,,"40,591",0.00%,604,544,21.00%,24.20%,,,,,,,
"Tippah County, MS",,,"22,015",0.00%,536,241,11.00%,8.70%,,,,,,,
"Tippecanoe County, IN",,,"195,732",0.10%,823,618,17.50%,9.20%,,,,,,,
"Tipton County, IN",,,"15,148",0.00%,621,607,17.70%,17.40%,,,,,,,
"Tipton County, TN",,,"61,599",0.00%,433,474,27.20%,12.80%,,,,,,,
"Tishomingo County, MS",,,"19,383",0.00%,469,232,11.40%,9.90%,,,,,,,
"Titus County, TX",,,"32,750",0.00%,198,128,10.40%,8.30%,,,,,,,
"Todd County, KY",,,"12,294",0.00%,390,342,9.90%,14.00%,,,,,,,
"Todd County, MN",,,"24,664",0.00%,734,823,14.80%,13.10%,,,,,,,
"Todd County, SD",,,"10,177",0.00%,707,"1,228",29.10%,31.40%,,,,,,,
"Tom Green County, TX",,,"119,200",0.00%,124,177,13.20%,14.30%,,,,,,,
"Tooele County, UT",,,"72,259",0.00%,480,459,16.90%,16.60%,,,,,,,
"Toole County, MT",,,"4,736",0.00%,676,190,11.10%,4.60%,,,,,,,
"Toombs County, GA",,,"26,830",0.00%,157,104,14.10%,15.30%,,,,,,,
"Torrance County, NM",,,"15,461",0.00%,485,446,12.10%,13.60%,,,,,,,
"Towner County, ND",,,"2,189",0.00%,411,640,13.50%,34.50%,,,,,,,
"Towns County, GA",,,"12,037",0.00%,282,208,28.20%,13.20%,,,,,,,
"Traill County, ND",,,"8,036",0.00%,436,"1,294",2.00%,9.60%,,,,,,,
"Transylvania County, NC",,,"34,385",0.00%,145,131,10.60%,12.00%,,,,,,,
"Traverse County, MN",,,"3,259",0.00%,460,921,3.30%,9.70%,,,,,,,
"Treasure County, MT",,,696,0.00%,"1,149", -   ,70.00%,0.00%,,,,,,,
"Trego County, KS",,,"2,803",0.00%,"1,070",856,12.50%,15.40%,,,,,,,
"Trempealeau County, WI",,,"29,649",0.00%,816,826,15.60%,17.00%,,,,,,,
"Treutlen County, GA",,,"6,901",0.00%,58,29,13.30%,4.20%,,,,,,,
"Trigg County, KY",,,"14,651",0.00%,280,287,8.20%,10.50%,,,,,,,
"Trimble County, KY",,,"8,471",0.00%,366,354,22.10%,7.00%,,,,,,,
"Trinity County, TX",,,"14,651",0.00%,34,20,10.40%,5.50%,,,,,,,
"Tripp County, SD",,,"5,441",0.00%,919,"1,176",22.80%,26.70%,,,,,,,
"Troup County, GA",,,"69,922",0.00%,122,76,11.90%,8.30%,,,,,,,
"Trousdale County, TN",,,"11,284",0.00%,257,151,11.80%,17.90%,,,,,,,
"Trumbull County, OH",,,"197,974",0.10%,584,598,21.20%,18.40%,,,,,,,
"Tucker County, WV",,,"6,839",0.00%,614,483,3.90%,2.80%,,,,,,,
"Tulare County, CA",,,"466,195",0.10%,420,204,13.70%,12.10%,,,,,,,
"Tulsa County, OK",,,"651,552",0.30%,444,529,22.60%,20.00%,,,,,,,
"Tunica County, MS",,,"9,632",0.00%,322,166,28.20%,11.90%,,,,,,,
"Tuolumne County, CA",,,"54,478",0.00%,384,501,11.10%,10.60%,,,,,,,
"Turner County, GA",,,"7,985",0.00%,138,150,14.30%,8.50%,,,,,,,
"Turner County, SD",,,"8,384",0.00%,775,310,31.70%,22.90%,,,,,,,
"Tuscaloosa County, AL",,,"209,355",0.00%,361,231,16.10%,12.20%,,,,,,,
"Tuscarawas County, OH",,,"91,987",0.10%,657,769,24.40%,18.10%,,,,,,,
"Tuscola County, MI",,,"52,245",0.00%,494,492,25.10%,19.20%,,,,,,,
"Twiggs County, GA",,,"8,120",0.00%,185,62,20.00%,16.30%,,,,,,,
"Twin Falls County, ID",,,"86,878",0.00%,417,498,20.20%,23.80%,,,,,,,
"Tyler County, TX",,,"21,672",0.00%,92,46,15.90%,6.90%,,,,,,,
"Tyler County, WV",,,"8,591",0.00%,338,221,14.80%,6.90%,,,,,,,
"Uinta County, WY",,,"20,226",0.00%,742,672,22.40%,21.50%,,,,,,,
"Uintah County, UT",,,"35,734",0.00%,375,372,16.80%,21.60%,,,,,,,
"Umatilla County, OR",,,"77,950",0.00%,381,350,14.80%,12.50%,,,,,,,
"Unicoi County, TN",,,"17,883",0.00%,671,582,53.10%,27.80%,,,,,,,
"Union County, AR",,,"38,682",0.00%,354,253,20.60%,8.20%,,,,,,,
"Union County, FL",,,"15,237",0.00%,190,112,9.10%,12.10%,,,,,,,
"Union County, GA",,,"24,511",0.00%,237,155,17.20%,14.00%,,,,,,,
"Union County, IA",,,"12,241",0.00%,866,882,22.70%,22.30%,,,,,,,
"Union County, IL",,,"16,653",0.00%,661,510,8.50%,8.00%,,,,,,,
"Union County, IN",,,"7,054",0.00%,454,439,25.10%,18.90%,,,,,,,
"Union County, KY",,,"14,381",0.00%,369,209,11.00%,10.90%,,,,,,,
"Union County, MS",,,"28,815",0.00%,528,302,21.60%,9.30%,,,,,,,
"Union County, NC",,,"239,859",0.10%,330,219,14.30%,8.90%,,,,,,,
"Union County, NJ",,,"556,341",0.20%,365,367,10.90%,10.10%,,,,,,,
"Union County, NM",,,"4,059",0.00%,838,591,19.30%,14.20%,,,,,,,
"Union County, OH",,,"58,988",0.00%,570,634,20.00%,17.90%,,,,,,,
"Union County, OR",,,"26,835",0.00%,242,347,9.60%,11.00%,,,,,,,
"Union County, PA",,,"44,923",0.00%,505,910,11.30%,17.00%,,,,,,,
"Union County, SC",,,"27,316",0.00%,458,238,14.70%,19.10%,,,,,,,
"Union County, SD",,,"15,932",0.00%,395,559,20.10%,16.00%,,,,,,,
"Union County, TN",,,"19,972",0.00%,305,230,33.30%,7.30%,,,,,,,
"Union Parish, LA",,,"22,108",0.00%,285,317,13.20%,13.70%,,,,,,,
"Upshur County, TX",,,"41,753",0.00%,81,36,12.10%,17.30%,,,,,,,
"Upshur County, WV",,,"24,176",0.00%,277,298,9.60%,12.30%,,,,,,,
"Upson County, GA",,,"26,320",0.00%,95,118,14.10%,15.70%,,,,,,,
"Upton County, TX",,,"3,657",0.00%,27,"1,094",8.30%,23.10%,,,,,,,
"Utah County, UT",,,"636,235",0.40%,752,659,21.20%,19.70%,,,,,,,
"Utuado, PR",,,"33,149",0.00%,103,166,50.00%,35.70%,,,,,,,
"Uvalde County, TX",,,"26,741",0.00%,314,280,11.40%,8.30%,,,,,,,
"Val Verde County, TX",,,"49,025",0.00%,751, -   ,11.70%,7.20%,,,,,,,
"Valencia County, NM",,,"76,688",0.10%,737,875,17.50%,21.30%,,,,,,,
"Valley County, ID",,,"11,392",0.00%,334,263,5.50%,13.70%,,,,,,,
"Valley County, MT",,,"7,396",0.00%,460,473,18.10%,13.30%,,,,,,,
"Valley County, NE",,,"4,158",0.00%,649,457,7.90%,26.30%,,,,,,,
"Van Buren County, AR",,,"16,545",0.00%,447,326,6.40%,6.40%,,,,,,,
"Van Buren County, IA",,,"7,044",0.00%,426,454,15.00%,12.20%,,,,,,,
"Van Buren County, MI",,,"75,677",0.00%,525,581,19.30%,19.00%,,,,,,,
"Van Buren County, TN",,,"5,872",0.00%,511,528,14.30%,11.80%,,,,,,,
"Van Wert County, OH",,,"28,275",0.00%,527,658,34.60%,23.00%,,,,,,,
"Van Zandt County, TX",,,"56,590",0.00%,140,140,20.50%,18.90%,,,,,,,
"Vance County, NC",,,"44,535",0.00%,404,386,12.30%,9.50%,,,,,,,
"Vanderburgh County, IN",,,"181,451",0.10%,697,592,22.20%,15.00%,,,,,,,
"Vega Alta, PR",,,"39,951",0.00%,188,220,0.00%,12.50%,,,,,,,
"Venango County, PA",,,"50,668",0.00%,523,411,15.70%,8.70%,,,,,,,
"Ventura County, CA",,,"846,006",0.10%,378,174,9.00%,5.10%,,,,,,,
"Vermilion County, IL",,,"75,758",0.10%,685,685,16.00%,15.00%,,,,,,,
"Vermilion Parish, LA",,,"59,511",0.00%,269,297,12.70%,11.50%,,,,,,,
"Vermillion County, IN",,,"15,498",0.00%,890,794,18.60%,16.40%,,,,,,,
"Vernon County, MO",,,"20,563",0.00%,404,302,28.90%,21.60%,,,,,,,
"Vernon County, WI",,,"30,822",0.00%,409,509,9.00%,10.00%,,,,,,,
"Vernon Parish, LA",,,"47,429",0.00%,175,207,20.50%,14.90%,,,,,,,
"Victoria County, TX",,,"92,084",0.00%,265,177,20.00%,19.40%,,,,,,,
"Vigo County, IN",,,"107,038",0.10%,612,781,16.90%,16.10%,,,,,,,
"Vilas County, WI",,,"22,195",0.00%,541,622,23.70%,21.50%,,,,,,,
"Villalba, PR",,,"26,073",0.00%,42,161,11.80%,10.80%,,,,,,,
"Vinton County, OH",,,"13,085",0.00%,726,252,20.90%,4.90%,,,,,,,
"Wabash County, IL",,,"11,520",0.00%,"1,354",720,6.50%,6.00%,,,,,,,
"Wabash County, IN",,,"30,996",0.00%,958,"1,087",15.70%,18.00%,,,,,,,
"Wabasha County, MN",,,"21,627",0.00%,633,777,11.70%,11.10%,,,,,,,
"Wabaunsee County, KS",,,"6,931",0.00%,447,303,27.30%,28.60%,,,,,,,
"Wadena County, MN",,,"13,682",0.00%,928,884,17.50%,13.70%,,,,,,,
"Wagoner County, OK",,,"81,289",0.00%,301,352,24.40%,20.00%,,,,,,,
"Wahkiakum County, WA",,,"4,488",0.00%,134,423,10.00%,10.50%,,,,,,,
"Wakulla County, FL",,,"33,739",0.00%,329,160,10.20%,6.30%,,,,,,,
"Walker County, AL",,,"63,521",0.00%,244,161,13.70%,8.40%,,,,,,,
"Walker County, GA",,,"69,761",0.00%,212,228,18.50%,15.90%,,,,,,,
"Walker County, TX",,,"72,971",0.00%,740, -   ,9.60%,7.70%,,,,,,,
"Walla Walla County, WA",,,"60,760",0.00%,339,459,15.70%,13.70%,,,,,,,
"Wallace County, KS",,,"1,518",0.00%,461,198,5.00%,25.00%,,,,,,,
"Walsh County, ND",,,"10,641",0.00%,583,"1,024",13.60%,22.40%,,,,,,,
"Walthall County, MS",,,"14,286",0.00%,301,238,23.80%,13.40%,,,,,,,
"Walton County, FL",,,"74,071",0.00%,315,250,14.10%,12.20%,,,,,,,
"Walton County, GA",,,"94,593",0.00%,261,175,18.30%,15.80%,,,,,,,
"Walworth County, SD",,,"5,435",0.00%,"1,086",828,37.10%,30.40%,,,,,,,
"Walworth County, WI",,,"103,868",0.10%,696,562,18.20%,18.10%,,,,,,,
"Wapello County, IA",,,"34,969",0.00%,472,538,18.20%,19.20%,,,,,,,
"Ward County, ND",,,"67,641",0.10%,526,844,15.00%,22.20%,,,,,,,
"Ward County, TX",,,"11,998",0.00%,167,892,9.70%,18.40%,,,,,,,
"Warren County, IA",,,"51,466",0.00%,464,614,14.30%,13.80%,,,,,,,
"Warren County, IL",,,"16,844",0.00%,706,796,29.10%,18.40%,,,,,,,
"Warren County, IN",,,"8,265",0.00%,641,411,29.50%,24.60%,,,,,,,
"Warren County, KY",,,"132,896",0.00%,501,382,9.40%,12.80%,,,,,,,
"Warren County, MO",,,"35,649",0.00%,297,393,19.10%,24.20%,,,,,,,
"Warren County, MS",,,"45,381",0.00%,357,134,17.70%,10.00%,,,,,,,
"Warren County, NC",,,"19,731",0.00%,421,365,9.50%,8.50%,,,,,,,
"Warren County, NJ",,,"105,267",0.00%,272,209,10.80%,8.30%,,,,,,,
"Warren County, OH",,,"234,602",0.10%,632,587,22.40%,17.30%,,,,,,,
"Warren County, PA",,,"39,191",0.00%,413,245,17.30%,13.70%,,,,,,,
"Warren County, TN",,,"41,277",0.00%,388,414,31.00%,7.10%,,,,,,,
"Warrick County, IN",,,"62,998",0.00%,640,567,23.00%,14.80%,,,,,,,
"Wasatch County, UT",,,"34,091",0.00%,956,836,25.10%,25.80%,,,,,,,
"Waseca County, MN",,,"18,612",0.00%,457,666,14.60%,14.00%,,,,,,,
"Washakie County, WY",,,"7,805",0.00%,"1,307","1,537",5.00%,14.60%,,,,,,,
"Washburn County, WI",,,"15,720",0.00%,687,782,15.00%,14.90%,,,,,,,
"Washington County, AR",,,"239,187",0.10%,531,393,9.10%,8.00%,,,,,,,
"Washington County, CO",,,"4,908",0.00%,"1,508",632,20.90%,16.60%,,,,,,,
"Washington County, FL",,,"25,473",0.00%,255,247,14.40%,11.50%,,,,,,,
"Washington County, GA",,,"20,374",0.00%,137,137,14.70%,16.80%,,,,,,,
"Washington County, IA",,,"21,965",0.00%,610,674,16.60%,12.30%,,,,,,,
"Washington County, ID",,,"10,194",0.00%,520,834,31.60%,30.20%,,,,,,,
"Washington County, IL",,,"13,887",0.00%,"1,059",828,23.40%,24.20%,,,,,,,
"Washington County, IN",,,"28,036",0.00%,407,539,16.60%,21.10%,,,,,,,
"Washington County, KS",,,"5,406",0.00%,518,999,14.80%,43.50%,,,,,,,
"Washington County, KY",,,"12,095",0.00%,"1,182",570,25.40%,18.70%,,,,,,,
"Washington County, MD",,,"151,049",0.10%,512,402,11.90%,9.20%,,,,,,,
"Washington County, MN",,,"262,440",0.10%,677,566,14.10%,11.00%,,,,,,,
"Washington County, MO",,,"24,730",0.00%,473,453,29.90%,32.70%,,,,,,,
"Washington County, MS",,,"43,909",0.00%,599,330,23.70%,29.60%,,,,,,,
"Washington County, NE",,,"20,729",0.00%,724,864,21.10%,27.80%,,,,,,,
"Washington County, OH",,,"59,911",0.00%,731,459,26.40%,19.30%,,,,,,,
"Washington County, OK",,,"51,527",0.00%,351,505,27.70%,15.80%,,,,,,,
"Washington County, OR",,,"601,592",0.10%,277,241,9.70%,11.20%,,,,,,,
"Washington County, PA",,,"206,865",0.10%,405,386,13.70%,11.80%,,,,,,,
"Washington County, TN",,,"129,375",0.10%,597,452,45.20%,25.00%,,,,,,,
"Washington County, UT",,,"177,556",0.10%,882,474,27.20%,27.30%,,,,,,,
"Washington County, VA",,,"53,740",0.00%,456,303,0.00%,10.10%,,,,,,,
"Washington County, WI",,,"136,034",0.10%,744,659,13.60%,13.20%,,,,,,,
"Washington Parish, LA",,,"46,194",0.00%,223,247,13.30%,10.30%,,,,,,,
"Washita County, OK",,,"10,916",0.00%,852,879,38.50%,21.70%,,,,,,,
"Washoe County, NV",,,"471,519",0.30%,614,789,23.80%,20.70%,,,,,,,
"Watonwan County, MN",,,"10,897",0.00%,844,725,25.40%,17.80%,,,,,,,
"Waukesha County, WI",,,"404,198",0.20%,665,540,19.80%,16.80%,,,,,,,
"Waupaca County, WI",,,"50,990",0.00%,386,392,7.60%,11.10%,,,,,,,
"Wayne County, GA",,,"29,927",0.00%,184,331,16.60%,20.50%,,,,,,,
"Wayne County, IA",,,"6,441",0.00%,217,233,19.70%,22.10%,,,,,,,
"Wayne County, IL",,,"16,215",0.00%,709,586,15.00%,16.60%,,,,,,,
"Wayne County, IN",,,"65,884",0.00%,707,716,17.20%,14.10%,,,,,,,
"Wayne County, KY",,,"20,333",0.00%,305,448,13.90%,7.20%,,,,,,,
"Wayne County, MI",,,"1,749,343",0.60%,379,372,14.00%,12.70%,,,,,,,
"Wayne County, MO",,,"12,873",0.00%,318,280,26.70%,22.50%,,,,,,,
"Wayne County, MS",,,"20,183",0.00%,520,139,21.20%,15.60%,,,,,,,
"Wayne County, NC",,,"123,131",0.00%,256,264,11.10%,7.80%,,,,,,,
"Wayne County, NE",,,"9,385",0.00%,458,522,22.60%,25.50%,,,,,,,
"Wayne County, OH",,,"115,710",0.00%,491,437,22.00%,22.00%,,,,,,,
"Wayne County, PA",,,"51,361",0.00%,364,175,12.00%,8.50%,,,,,,,
"Wayne County, TN",,,"16,673",0.00%,426,810,29.20%,25.20%,,,,,,,
"Wayne County, WV",,,"39,402",0.00%,373,292,12.40%,6.50%,,,,,,,
"Waynesboro City, VA",,,"22,630",0.00%,429,402,0.00%,9.30%,,,,,,,
"Weakley County, TN",,,"33,328",0.00%,390,387,35.40%,11.30%,,,,,,,
"Webb County, TX",,,"276,652",0.10%,405,449,15.50%,12.70%,,,,,,,
"Weber County, UT",,,"260,213",0.10%,731,465,16.40%,16.20%,,,,,,,
"Webster County, IA",,,"35,904",0.00%,685,911,13.40%,21.50%,,,,,,,
"Webster County, KY",,,"12,942",0.00%,433,216,12.60%,27.30%,,,,,,,
"Webster County, MO",,,"39,592",0.00%,323,336,12.20%,12.30%,,,,,,,
"Webster County, MS",,,"9,689",0.00%,630,289,12.90%,7.50%,,,,,,,
"Webster County, NE",,,"3,487",0.00%,516,"1,520",27.10%,13.80%,,,,,,,
"Webster Parish, LA",,,"38,340",0.00%,357,409,10.60%,11.50%,,,,,,,
"Weld County, CO",,,"324,492",0.20%,575,573,17.40%,16.90%,,,,,,,
"Wells County, IN",,,"28,296",0.00%,696,686,22.10%,16.80%,,,,,,,
"Wells County, ND",,,"3,834",0.00%,209,496,4.50%,4.40%,,,,,,,
"West Baton Rouge Parish, LA",,,"26,465",0.00%,382,363,12.50%,12.50%,,,,,,,
"West Carroll Parish, LA",,,"10,830",0.00%,776,720,26.80%,15.20%,,,,,,,
"West Feliciana Parish, LA",,,"15,568",0.00%,148,167,17.60%,14.30%,,,,,,,
"Westchester County, NY",,,"967,506",0.30%,444,328,7.20%,5.50%,,,,,,,
"Westmoreland County, PA",,,"348,899",0.10%,554,471,17.50%,14.40%,,,,,,,
"Weston County, WY",,,"6,927",0.00%,332,462,18.80%,25.00%,,,,,,,
"Wetzel County, WV",,,"15,065",0.00%,405,266,9.40%,6.70%,,,,,,,
"Wexford County, MI",,,"33,631",0.00%,390,434,13.00%,16.10%,,,,,,,
"Wharton County, TX",,,"41,556",0.00%,212,229,16.90%,18.10%,,,,,,,
"Wheatland County, MT",,,"2,126",0.00%,470,94,13.70%,6.80%,,,,,,,
"Wheeler County, NE",,,783,0.00%,511,128,33.30%,20.00%,,,,,,,
"Wheeler County, OR",,,"1,332",0.00%,300,75,10.50%,7.10%,,,,,,,
"Wheeler County, TX",,,"5,056",0.00%,712,514,45.00%,34.90%,,,,,,,
"White County, GA",,,"30,798",0.00%,341,234,26.10%,18.40%,,,,,,,
"White County, IL",,,"13,537",0.00%,613,724,7.10%,8.40%,,,,,,,
"White County, IN",,,"24,102",0.00%,"1,075",867,25.20%,19.60%,,,,,,,
"White County, TN",,,"27,345",0.00%,688,446,15.40%,7.30%,,,,,,,
"White Pine County, NV",,,"9,580",0.00%,324,"1,211",12.00%,5.00%,,,,,,,
"Whiteside County, IL",,,"55,175",0.00%,582,623,16.50%,17.60%,,,,,,,
"Whitfield County, GA",,,"104,628",0.00%,538,443,18.80%,9.70%,,,,,,,
"Whitley County, IN",,,"33,964",0.00%,774,595,25.60%,16.50%,,,,,,,
"Whitley County, KY",,,"36,264",0.00%,750,408,9.80%,9.80%,,,,,,,
"Whitman County, WA",,,"50,104",0.00%,236,263,12.90%,14.50%,,,,,,,
"Wibaux County, MT",,,969,0.00%,310,"1,445",25.00%,0.00%,,,,,,,
"Wichita County, KS",,,"2,119",0.00%,849,944,16.70%,20.00%,,,,,,,
"Wichita County, TX",,,"132,230",0.10%,717,512,22.00%,20.50%,,,,,,,
"Wicomico County, MD",,,"103,609",0.00%,234,256,10.30%,8.70%,,,,,,,
"Wilbarger County, TX",,,"12,769",0.00%,869,752,41.00%,30.70%,,,,,,,
"Wilcox County, AL",,,"10,373",0.00%,154,116,6.90%,13.90%,,,,,,,
"Wilcox County, GA",,,"8,635",0.00%,162,104,20.00%,19.20%,,,,,,,
"Wilkes County, GA",,,"9,777",0.00%,205,72,23.10%,10.00%,,,,,,,
"Wilkes County, NC",,,"68,412",0.00%,379,253,7.90%,6.30%,,,,,,,
"Wilkin County, MN",,,"6,207",0.00%,"1,257",999,30.20%,23.40%,,,,,,,
"Wilkinson County, GA",,,"8,954",0.00%,212,89,17.60%,5.70%,,,,,,,
"Wilkinson County, MS",,,"8,630",0.00%,417,174,3.80%,4.30%,,,,,,,
"Will County, IL",,,"690,743",0.40%,592,572,18.30%,17.80%,,,,,,,
"Willacy County, TX",,,"21,358",0.00%,169,159,14.10%,8.90%,,,,,,,
"Williams County, ND",,,"37,589",0.00%,468,463,10.70%,12.70%,,,,,,,
"Williams County, OH",,,"36,692",0.00%,627,529,22.40%,17.60%,,,,,,,
"Williamsburg County, SC",,,"30,368",0.00%,290,125,11.20%,5.90%,,,,,,,
"Williamson County, IL",,,"66,597",0.00%,634,572,12.10%,10.70%,,,,,,,
"Williamson County, TN",,,"238,412",0.10%,407,452,21.80%,13.30%,,,,,,,
"Williamson County, TX",,,"590,551",0.10%,295,121,10.30%,7.00%,,,,,,,
"Wilson County, KS",,,"8,525",0.00%,903,528,13.90%,18.80%,,,,,,,
"Wilson County, NC",,,"81,801",0.00%,348,313,11.40%,8.10%,,,,,,,
"Wilson County, TN",,,"144,657",0.10%,523,475,26.20%,18.40%,,,,,,,
"Wilson County, TX",,,"51,070",0.00%,419,31,12.10%,7.40%,,,,,,,
"Winchester City, VA",,,"28,078",0.00%,538,502,0.00%,9.50%,,,,,,,
"Windham County, CT",,,"116,782",0.00%,316,263,11.40%,7.20%,,,,,,,
"Winkler County, TX",,,"8,010",0.00%,487,212,24.10%,20.60%,,,,,,,
"Winn Parish, LA",,,"13,904",0.00%,424,467,14.00%,13.20%,,,,,,,
"Winnebago County, IA",,,"10,354",0.00%,551,551,17.60%,14.10%,,,,,,,
"Winnebago County, IL",,,"282,572",0.10%,564,569,17.30%,16.70%,,,,,,,
"Winnebago County, WI",,,"171,907",0.10%,503,433,10.70%,11.90%,,,,,,,
"Winneshiek County, IA",,,"19,991",0.00%,705,455,12.80%,17.70%,,,,,,,
"Winona County, MN",,,"50,484",0.00%,614,747,12.00%,9.20%,,,,,,,
"Winston County, AL",,,"23,629",0.00%,377,305,19.90%,12.30%,,,,,,,
